"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime","shift","river","tagID","source","airTemp","cloud","precip","startTime","endTime","iso","streamNotes","isoTime","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Pebble,Granule,Rock",NA,-72.3262373333333,42.445413,"2024-08-14 13:37:00","night","UNDERHILL",33,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Fully shaded","","Undercut_bank","Pebble,Rock,Boulder",NA,-72.3277576666667,42.445092,"2024-08-14 14:02:00","night","UNDERHILL",45,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Lightly shaded","","Woody_debris","Pebble,Rock,Granule",NA,-72.327801,42.4447896666667,"2024-08-14 14:07:00","night","UNDERHILL",44,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Mostly shaded","","","Granule,Pebble,Rock,Boulder",NA,-72.3295756666667,42.4436445,"2024-08-14 14:14:00","night","UNDERHILL",35,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Mostly shaded","","","Pebble,Rock,Boulder",NA,-72.3296965,42.4435695,"2024-08-14 14:48:00","night","UNDERHILL",35,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Lightly shaded","","Woody_debris","Pebble,Rock,Granule",NA,-72.3280131666667,42.4449291666667,"2024-08-14 15:02:00","night","UNDERHILL",44,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","",NA,"Mostly shaded","","Undercut_bank","Pebble,Rock,Boulder",NA,-72.3277706666667,42.4451498333333,"2024-08-14 15:03:00","night","UNDERHILL",45,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Run","",NA,"Mostly shaded","","","Granule,Pebble,Rock",NA,-72.3264655,42.4451613333333,"2024-08-14 15:24:00","night","UNDERHILL",33,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Pebble,Rock,Granule",NA,-72.3261158333333,42.4452983333333,"2024-08-14 17:39:00","night","UNDERHILL",33,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Mostly shaded","","Undercut_bank","Pebble,Rock,Boulder",NA,-72.3279293333333,42.4451455,"2024-08-14 17:46:00","night","UNDERHILL",45,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Lightly shaded","","Woody_debris","Pebble,Rock,Granule",NA,-72.3280076666667,42.4449336666667,"2024-08-14 17:48:00","night","UNDERHILL",44,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Lightly shaded","","","Pebble,Rock,Granule",NA,-72.3296378333333,42.4436601666667,"2024-08-14 18:00:00","night","UNDERHILL",35,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Lightly shaded","","","Pebble,Rock,Boulder",NA,-72.3296563333333,42.4435625,"2024-08-14 18:21:00","night","UNDERHILL",35,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Lightly shaded","","Woody_debris","Granule,Pebble,Rock",NA,-72.3279765,42.4448895,"2024-08-14 18:28:00","night","UNDERHILL",44,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Mostly shaded","","","Pebble,Rock,Boulder",NA,-72.3277533333333,42.4451998333333,"2024-08-14 18:30:00","night","UNDERHILL",45,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Pebble,Rock,Granule",NA,-72.3262793333333,42.4453096666667,"2024-08-14 18:34:00","night","UNDERHILL",33,"iPad",79,"Partly cloudy/partly sunny","No rain","13:19","18:42","UNDH202408141620EST",NA,"16:20","42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75
"Run","Center",NA,"Night","","","Pebble,Rock",NA,-72.3733363333333,42.444391,"2024-08-15 04:38:00","day","DICKEY",38,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Riffle","Center",NA,"Night","","","Pebble,Rock",NA,-72.3712538333333,42.4440088333333,"2024-08-15 04:48:00","day","DICKEY",31,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Run","Center",NA,"Night","","","Rock,Pebble",NA,-72.3735093333333,42.4444918333333,"2024-08-15 05:18:00","day","DICKEY",38,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble",NA,-72.3709818333333,42.4438208333333,"2024-08-15 05:26:00","day","DICKEY",31,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Run","Center",NA,"Fully shaded","Suspected to be dead ","","Rock,Pebble,Granule",NA,-72.3734941666667,42.444391,"2024-08-15 06:17:00","day","DICKEY",38,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Riffle","Center",NA,"Fully shaded","Suspected to be dead","","Rock,Granule",NA,-72.3710415,42.4441021666667,"2024-08-15 06:25:00","day","DICKEY",31,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Run","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.373434,42.4445708333333,"2024-08-15 07:09:00","day","DICKEY",38,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Riffle","Center",NA,"Fully shaded","Most likely dead, stood on top of where the read came from.","","Rock,Pebble,Granule",NA,-72.3711318333333,42.4440155,"2024-08-15 07:20:00","day","DICKEY",31,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Run","Center",NA,"Fully shaded","","","Rock,Pebble",NA,-72.3734108333333,42.4444825,"2024-08-15 08:10:00","day","DICKEY",38,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Riffle","Center",NA,"Fully shaded","","","Rock,Granule,Pebble",NA,-72.3711553333333,42.4439778333333,"2024-08-15 08:19:00","day","DICKEY",31,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Run","Center",NA,"Fully shaded","Tried to disturb it, but signal did not change. Most likely dead.","","Pebble,Rock",NA,-72.3734816666667,42.4444063333333,"2024-08-15 09:08:00","day","DICKEY",38,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble",NA,-72.3711593333333,42.443913,"2024-08-15 09:19:00","day","DICKEY",31,"iPad",60,"Clear","No rain","04:17","09:27","DCKY202408150535EST",NA,"05:35","Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80
"Riffle","Right",NA,"Mostly shaded","Tag collected. Pictures in photo","","Pebble,Rock,Granule",NA,-72.3711716666667,42.4439376666667,"2024-08-15 13:55:00","night","DICKEY",31,"iPad",80,"Mostly cloudy","No rain","13:04","16:14","DCKY202408151517EST",NA,"15:17","42.4423240, 72.3733392",75,"42.4375408, 72.3650235",75
"Pool","Center",NA,"Mostly shaded","Tag was recovered in the center of the pool. ","Woody_debris,Root_bundle,Undercut_bank","Pebble,Rock",NA,-72.3736846666667,42.4443595,"2024-08-15 14:16:00","night","DICKEY",38,"iPad",80,"Mostly cloudy","No rain","13:04","16:14","DCKY202408151517EST",NA,"15:17","42.4423240, 72.3733392",75,"42.4375408, 72.3650235",75
"Riffle","Center",NA,"Night","","Woody_debris","Rock",NA,-72.5056191666667,42.6683315,"2024-08-16 04:22:00","day","DRY UPPER",29.1,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Left",NA,"Night","","Undercut_bank,Root_bundle,Woody_debris","Rock",NA,-72.505062,42.6682233333333,"2024-08-16 04:31:00","day","DRY UPPER",30.1,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Run","Left",NA,"Night","Couldn’t get higher signal with bank and deep water","Undercut_bank","Rock",180,-72.504689,42.6679495,"2024-08-16 04:42:00","day","DRY UPPER",21,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Center",NA,"Night","","Woody_debris","Pebble,Rock,Mud",NA,-72.5046736666667,42.6675786666667,"2024-08-16 04:50:00","day","DRY UPPER",16,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Run","Right",NA,"Night","","Woody_debris","Rock",NA,-72.5041516666667,42.666093,"2024-08-16 04:58:00","day","DRY UPPER",54,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.504036,42.6661758333333,"2024-08-16 06:25:00","day","DRY UPPER",54,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud",182,-72.5044905,42.6677308333333,"2024-08-16 06:43:00","day","DRY UPPER",16,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Run","Left",NA,"Fully shaded","","Undercut_bank","Rock",185,-72.5046908333334,42.6679328333333,"2024-08-16 06:56:00","day","DRY UPPER",21,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Left",NA,"Fully shaded","","Undercut_bank,Woody_debris,Root_bundle","Mud,Pebble,Rock",186,-72.5050448333333,42.6682676666667,"2024-08-16 07:17:00","day","DRY UPPER",30.1,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Center",NA,"","","Woody_debris","Rock",NA,-72.5060421666667,42.6684671666667,"2024-08-16 08:05:00","day","DRY UPPER",29.1,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Run","Center",NA,"Fully shaded","","","Rock",NA,-72.5050936666667,42.6684511666667,"2024-08-16 08:21:00","day","DRY UPPER",30.1,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Run","Left",NA,"Fully shaded","","Undercut_bank,Root_bundle","Rock",NA,-72.5045865,42.6680003333333,"2024-08-16 08:26:00","day","DRY UPPER",21,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Center",NA,"Fully shaded","","Woody_debris","Rock,Mud",NA,-72.5045141666667,42.6675175,"2024-08-16 08:34:00","day","DRY UPPER",16,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Run","Right",NA,"Fully shaded","","Root_bundle,Woody_debris","Rock",NA,-72.5040826666667,42.6660016666667,"2024-08-16 08:41:00","day","DRY UPPER",54,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Run","Right",NA,"Fully shaded","","Woody_debris","Rock,Mud",NA,-72.5040178333333,42.6659938333333,"2024-08-16 09:01:00","day","DRY UPPER",54,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.5045861666667,42.6676875,"2024-08-16 09:09:00","day","DRY UPPER",16,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Run","Left",NA,"Fully shaded","","Undercut_bank","Rock",188,-72.5046406666667,42.6680196666667,"2024-08-16 09:11:00","day","DRY UPPER",21,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Left",NA,"Fully shaded","","Woody_debris","Rock,Mud",182,-72.5050135,42.6683033333333,"2024-08-16 09:29:00","day","DRY UPPER",30.1,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Pool","Center",NA,"Fully shaded","Probably spooked","Woody_debris","Rock,Mud",NA,-72.5058078333333,42.6683165,"2024-08-16 09:33:00","day","DRY UPPER",29.1,"iPad",62,"Cloudy","No rain","04:20","09:39","DRYU202408160524EST",NA,"05:24","42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75
"Riffle","Left",NA,"Mostly shaded","","Woody_debris","Mud,Rock",NA,-72.5060458333333,42.6684271666667,"2024-08-16 13:36:00","night","DRY UPPER",29.1,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Rock,Mud",180,-72.5050856666667,42.66828,"2024-08-16 13:49:00","night","DRY UPPER",30.1,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Left",NA,"Mostly shaded","","Woody_debris,Undercut_bank","Rock,Mud",NA,-72.5045963333333,42.6679871666667,"2024-08-16 13:56:00","night","DRY UPPER",21,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Center",NA,"Lightly shaded","","Woody_debris","Rock,Mud",NA,-72.5044913333333,42.6677623333333,"2024-08-16 14:09:00","night","DRY UPPER",16,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Mud,Granule",NA,-72.5040925,42.666072,"2024-08-16 14:17:00","night","DRY UPPER",54,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock,Mud",NA,-72.504125,42.6662751666667,"2024-08-16 14:27:00","night","DRY UPPER",54,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Lightly shaded","","Woody_debris","Rock,Mud",NA,-72.5044836666667,42.6677195,"2024-08-16 14:39:00","night","DRY UPPER",16,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Left",NA,"Mostly shaded","","Woody_debris,Undercut_bank","Rock,Mud",185,-72.5046088333333,42.6680791666667,"2024-08-16 14:46:00","night","DRY UPPER",21,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud,Rock",190,-72.5050246666667,42.6681866666667,"2024-08-16 14:50:00","night","DRY UPPER",30.1,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Riffle","Left",NA,"Mostly shaded","","Woody_debris","Rock,Mud",NA,-72.505885,42.6684696666667,"2024-08-16 14:55:00","night","DRY UPPER",29.1,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Lightly shaded","Highest read pointing down at ground directly over cutback.","Undercut_bank","",183,-72.5034271666667,42.651122,"2024-08-16 16:07:00","night","DRY UPPER",49,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Mostly shaded","","Woody_debris,Root_bundle","Rock,Pebble,Sand",NA,-72.5060976666667,42.668418,"2024-08-16 17:35:00","night","DRY UPPER",29.1,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Left",NA,"Mostly shaded","","Woody_debris,Root_bundle,Undercut_bank","Mud,Sand",NA,-72.5050863333333,42.6682976666667,"2024-08-16 17:39:00","night","DRY UPPER",30.1,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Run","Left",NA,"Mostly shaded","","Undercut_bank","Rock,Pebble",180,-72.5045383333333,42.667979,"2024-08-16 17:44:00","night","DRY UPPER",21,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Fully shaded","","Woody_debris","Sand,Rock,Mud",NA,-72.5044978333333,42.6676135,"2024-08-16 17:51:00","night","DRY UPPER",16,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Fully shaded","","Root_bundle,Undercut_bank,Woody_debris","Mud,Sand,Rock",NA,-72.5040388333333,42.6660713333333,"2024-08-16 18:02:00","night","DRY UPPER",54,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Mostly shaded","","Root_bundle,Undercut_bank,Woody_debris","Mud,Sand,Rock",NA,-72.5042408333334,42.6660578333333,"2024-08-16 18:12:00","night","DRY UPPER",54,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","Right",NA,"Fully shaded","","","Mud,Sand,Rock",NA,-72.5045591666667,42.667643,"2024-08-16 18:25:00","night","DRY UPPER",16,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Run","Left",NA,"Fully shaded","","Undercut_bank","Rock,Pebble",NA,-72.5046451666666,42.6679203333333,"2024-08-16 18:29:00","night","DRY UPPER",21,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
"Pool","",NA,"Fully shaded","","Undercut_bank,Woody_debris,Root_bundle","Mud,Sand,Rock",NA,-72.5050243333333,42.6682731666667,"2024-08-16 18:32:00","night","DRY UPPER",30.1,"iPad",81,"Partly cloudy/partly sunny","No rain","13:28","18:53","DRYU202408161450EST",NA,"14:50","42.6423834  72.4971866",75,"42.6691268.    72.5077828",75
