"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime","shift","river","tagID","source"
"Pool","Left",NA,"Mostly shaded","","Root_bundle","Rock",NA,-72.5049348333333,42.667006,"2024-06-30 16:50:00","night","DRY UPPER",54,"iPad"
"Run","",NA,"Mostly shaded","","Woody_debris","Rock",NA,-72.5050145,42.6668085,"2024-06-30 16:53:00","night","DRY UPPER",48,"iPad"
"Pool","Right",NA,"Mostly shaded","","Root_bundle","Sand",NA,-72.5039955,42.66612,"2024-06-30 17:01:00","night","DRY UPPER",49,"iPad"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock",NA,-72.503954,42.666148,"2024-06-30 17:03:00","night","DRY UPPER",42,"iPad"
"","",NA,"","Up in woods. We were able to get as gal of 175 -195 by a log.","","",NA,-72.5036148333333,42.6640918333333,"2024-06-30 18:09:00","night","DRY UPPER",53,"iPad"
"Pool","Right",NA,"Mostly shaded","","Root_bundle","Rock,Sand",NA,-72.5040316666667,42.6659308333333,"2024-06-30 18:29:00","night","DRY UPPER",49,"iPad"
"Pool","Right",NA,"Mostly shaded","","Root_bundle","Sand,Rock",NA,-72.5039628333333,42.6659818333333,"2024-06-30 18:30:00","night","DRY UPPER",42,"iPad"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Mud,Rock",NA,-72.5049133333333,42.666711,"2024-06-30 18:37:00","night","DRY UPPER",48,"iPad"
"Pool","Left",NA,"Mostly shaded","","","Rock,Mud",NA,-72.5049435,42.6671893333333,"2024-06-30 18:41:00","night","DRY UPPER",54,"iPad"
"Pool","Right",NA,"Mostly shaded","","Undercut_bank","Sand,Rock",NA,-72.5050505,42.6670051666667,"2024-06-30 18:45:00","night","DRY UPPER",25,"iPad"
"Pool","Right",NA,"Mostly shaded","","","Mud",NA,-72.5050775,42.6671078333333,"2024-06-30 18:49:00","night","DRY UPPER",24,"iPad"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Mud",NA,-72.5044493333333,42.6676568333333,"2024-06-30 18:55:00","night","DRY UPPER",16,"iPad"
"Pool","",NA,"Mostly shaded","","Woody_debris","Mud",NA,-72.5043958333333,42.667678,"2024-06-30 18:56:00","night","DRY UPPER",55,"iPad"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Mud,Rock",NA,-72.50442,42.6676191666667,"2024-06-30 18:57:00","night","DRY UPPER",22,"iPad"
"Pool","Left",NA,"Night","","","Pebble",NA,-72.3709341666667,42.4439198333333,"2024-07-01 03:51:00","day","DICKEY",31,"iPad"
"Pool","Right",NA,"Night","","","Mud,Rock",NA,-72.370719,42.443675,"2024-07-01 03:56:00","day","DICKEY",28,"iPad"
"Pool","Center",NA,"","","","Mud,Rock",NA,-72.370652,42.4437218333333,"2024-07-01 04:10:00","day","DICKEY",32,"iPad"
"Run","Center",NA,"","","","Rock",NA,-72.3703705,42.4435966666667,"2024-07-01 04:13:00","day","DICKEY",26,"iPad"
"Run","Center",NA,"Night","","","Granule",NA,-72.3702838333333,42.443543,"2024-07-01 04:15:00","day","DICKEY",37,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3681976666667,42.4417821666667,"2024-07-01 04:49:00","day","DICKEY",38,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock,Pebble",NA,-72.3708855,42.444028,"2024-07-01 05:10:00","day","DICKEY",31,"iPad"
"","",NA,"","Dead (tried to scare it to confirm life and it didnt move position)","","",NA,-72.3706016666667,42.4436886666667,"2024-07-01 05:14:00","day","DICKEY",28,"iPad"
"Run","Left",NA,"Fully shaded","","","Rock",NA,-72.3707223333333,42.4437223333333,"2024-07-01 05:19:00","day","DICKEY",32,"iPad"
"Run","Center",NA,"Fully shaded","","","Rock",NA,-72.3703388333333,42.4436346666667,"2024-07-01 05:22:00","day","DICKEY",26,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3703683333333,42.4436098333333,"2024-07-01 05:23:00","day","DICKEY",37,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock",NA,-72.3683391666667,42.4416378333333,"2024-07-01 05:35:00","day","DICKEY",38,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock,Pebble",NA,-72.371024,42.4441223333333,"2024-07-01 06:07:00","day","DICKEY",31,"iPad"
"Run","Left",NA,"Mostly shaded","","","Rock",NA,-72.3707448333333,42.4436498333333,"2024-07-01 06:15:00","day","DICKEY",32,"iPad"
"Run","Center",NA,"Fully shaded","","","Rock",NA,-72.3704148333334,42.4437198333333,"2024-07-01 06:18:00","day","DICKEY",26,"iPad"
"Run","Right",NA,"Fully shaded","","","Rock",NA,-72.370265,42.4435621666667,"2024-07-01 06:20:00","day","DICKEY",37,"iPad"
"Riffle","Center",NA,"Mostly shaded","","","Rock",NA,-72.3682393333333,42.4416236666667,"2024-07-01 06:31:00","day","DICKEY",38,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock",NA,-72.3709193333333,42.4438758333333,"2024-07-01 07:04:00","day","DICKEY",31,"iPad"
"Riffle","Center",NA,"Mostly shaded","","","Rock",NA,-72.3702948333333,42.4436071666667,"2024-07-01 07:25:00","day","DICKEY",26,"iPad"
"Pool","Left",NA,"Mostly shaded","","","Rock",NA,-72.3702433333333,42.4435363333333,"2024-07-01 07:26:00","day","DICKEY",37,"iPad"
"Run","Right",NA,"Fully shaded","","","Boulder",NA,-72.3702503333333,42.4435496666667,"2024-07-01 07:29:00","day","DICKEY",32,"iPad"
"Riffle","Right",NA,"Mostly shaded","","","Rock",NA,-72.3682403333333,42.4415916666667,"2024-07-01 07:41:00","day","DICKEY",38,"iPad"
"Run","Center",NA,"Fully shaded","","","Mud",NA,-72.3708728333333,42.4438723333333,"2024-07-01 08:08:00","day","DICKEY",31,"iPad"
"Riffle","Center",NA,"Mostly shaded","","","Rock",NA,-72.3704126666667,42.4435866666667,"2024-07-01 08:11:00","day","DICKEY",26,"iPad"
"Pool","Left",NA,"Lightly shaded","","","Rock",NA,-72.3703136666667,42.4435185,"2024-07-01 08:12:00","day","DICKEY",37,"iPad"
"Glide","Center",NA,"Lightly shaded","","","Rock",NA,-72.3702306666667,42.4435368333333,"2024-07-01 08:13:00","day","DICKEY",32,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3683275,42.4416093333333,"2024-07-01 08:22:00","day","DICKEY",38,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock",NA,-72.3708753333333,42.44387,"2024-07-01 13:53:00","night","DICKEY",31,"iPad"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock,Mud",NA,-72.3706261666667,42.4437055,"2024-07-01 13:56:00","night","DICKEY",28,"iPad"
"Glide","Center",NA,"Lightly shaded","","","Rock",NA,-72.3704358333333,42.4436758333333,"2024-07-01 14:01:00","night","DICKEY",37,"iPad"
"Glide","Center",NA,"Lightly shaded","","","Rock",NA,-72.370443,42.4436753333333,"2024-07-01 14:02:00","night","DICKEY",32,"iPad"
"Run","Center",NA,"Lightly shaded","","","Rock",NA,-72.3705078333333,42.4437313333333,"2024-07-01 14:03:00","night","DICKEY",26,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Granule",NA,-72.3708118333333,42.443896,"2024-07-01 14:45:00","night","DICKEY",31,"iPad"
"Run","Center",NA,"Lightly shaded","","","Granule",NA,-72.3705043333333,42.443741,"2024-07-01 14:47:00","night","DICKEY",28,"iPad"
"Run","Center",NA,"Mostly shaded","","","Pebble",NA,-72.3704766666667,42.4436536666667,"2024-07-01 14:49:00","night","DICKEY",26,"iPad"
"Pool","Center",NA,"Mostly shaded","","","",NA,-72.3703805,42.4436233333333,"2024-07-01 14:50:00","night","DICKEY",32,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Granule",NA,-72.3703835,42.44362,"2024-07-01 14:50:00","night","DICKEY",37,"iPad"
