"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime_EST","shift","river","tagID","source","airTemp","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain"
"Pool","Center","Rock","Mostly shaded","","Woody_debris",NA,NA,-72.504513,42.6676721666667,"2024-06-25 05:59:00","day","DRY UPPER",55,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Mud","Mostly shaded","","Woody_debris",NA,NA,-72.5045541666667,42.6677428333333,"2024-06-25 06:02:00","day","DRY UPPER",16,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Mud","Mostly shaded","","Woody_debris",NA,NA,-72.5045058333333,42.6676115,"2024-06-25 06:07:00","day","DRY UPPER",53,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Mud","Lightly shaded","","Root_bundle,Woody_debris",NA,NA,-72.5044491666667,42.667668,"2024-06-25 06:11:00","day","DRY UPPER",22,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Woody_debris,Undercut_bank",NA,NA,-72.5050573333333,42.6670398333333,"2024-06-25 06:20:00","day","DRY UPPER",21,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Undercut_bank,Woody_debris",NA,NA,-72.505074,42.6670423333333,"2024-06-25 06:21:00","day","DRY UPPER",25,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Undercut_bank,Woody_debris",NA,NA,-72.5049931666667,42.6670478333333,"2024-06-25 06:26:00","day","DRY UPPER",24,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Rock","Mostly shaded","","Undercut_bank",NA,NA,-72.505046,42.6668828333333,"2024-06-25 06:34:00","day","DRY UPPER",54,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Center","Rock","Mostly shaded","","Woody_debris",NA,NA,-72.5050638333333,42.6668391666667,"2024-06-25 06:35:00","day","DRY UPPER",48,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Woody_debris,Root_bundle",NA,NA,-72.5039615,42.66603,"2024-06-25 06:48:00","day","DRY UPPER",49,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
