"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source"
"2024-07-01 05:23:00","DICKEY","day",37,NA,"Pool","","Right",NA,"Rock","Fully shaded",-72.3703683333333,42.4436098333333,"","iPad"
"2024-07-01 05:35:00","DICKEY","day",38,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.3683391666667,42.4416378333333,"","iPad"
"2024-07-01 06:07:00","DICKEY","day",31,NA,"Pool","","Center",NA,"Rock,Pebble","Fully shaded",-72.371024,42.4441223333333,"","iPad"
"2024-07-01 06:15:00","DICKEY","day",32,NA,"Run","","Left",NA,"Rock","Mostly shaded",-72.3707448333333,42.4436498333333,"","iPad"
"2024-07-01 06:18:00","DICKEY","day",26,NA,"Run","","Center",NA,"Rock","Fully shaded",-72.3704148333334,42.4437198333333,"","iPad"
"2024-07-01 06:20:00","DICKEY","day",37,NA,"Run","","Right",NA,"Rock","Fully shaded",-72.370265,42.4435621666667,"","iPad"
"2024-07-01 06:31:00","DICKEY","day",38,NA,"Riffle","","Center",NA,"Rock","Mostly shaded",-72.3682393333333,42.4416236666667,"","iPad"
"2024-07-01 07:04:00","DICKEY","day",31,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.3709193333333,42.4438758333333,"","iPad"
"2024-07-01 07:25:00","DICKEY","day",26,NA,"Riffle","","Center",NA,"Rock","Mostly shaded",-72.3702948333333,42.4436071666667,"","iPad"
"2024-07-01 07:26:00","DICKEY","day",37,NA,"Pool","","Left",NA,"Rock","Mostly shaded",-72.3702433333333,42.4435363333333,"","iPad"
"2024-07-01 07:29:00","DICKEY","day",32,NA,"Run","","Right",NA,"Boulder","Fully shaded",-72.3702503333333,42.4435496666667,"","iPad"
"2024-07-01 07:41:00","DICKEY","day",38,NA,"Riffle","","Right",NA,"Rock","Mostly shaded",-72.3682403333333,42.4415916666667,"","iPad"
"2024-07-01 08:08:00","DICKEY","day",31,NA,"Run","","Center",NA,"Mud","Fully shaded",-72.3708728333333,42.4438723333333,"","iPad"
"2024-07-01 08:11:00","DICKEY","day",26,NA,"Riffle","","Center",NA,"Rock","Mostly shaded",-72.3704126666667,42.4435866666667,"","iPad"
"2024-07-01 08:12:00","DICKEY","day",37,NA,"Pool","","Left",NA,"Rock","Lightly shaded",-72.3703136666667,42.4435185,"","iPad"
"2024-07-01 08:13:00","DICKEY","day",32,NA,"Glide","","Center",NA,"Rock","Lightly shaded",-72.3702306666667,42.4435368333333,"","iPad"
"2024-07-01 08:22:00","DICKEY","day",38,NA,"Riffle","","Right",NA,"Rock","Fully shaded",-72.3683275,42.4416093333333,"","iPad"
"2024-07-01 13:53:00","DICKEY","night",31,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.3708753333333,42.44387,"","iPad"
"2024-07-01 13:56:00","DICKEY","night",28,NA,"Pool","Woody_debris","Right",NA,"Rock,Mud","Mostly shaded",-72.3706261666667,42.4437055,"","iPad"
"2024-07-01 14:01:00","DICKEY","night",37,NA,"Glide","","Center",NA,"Rock","Lightly shaded",-72.3704358333333,42.4436758333333,"","iPad"
"2024-07-01 14:02:00","DICKEY","night",32,NA,"Glide","","Center",NA,"Rock","Lightly shaded",-72.370443,42.4436753333333,"","iPad"
"2024-07-01 14:03:00","DICKEY","night",26,NA,"Run","","Center",NA,"Rock","Lightly shaded",-72.3705078333333,42.4437313333333,"","iPad"
"2024-07-01 14:45:00","DICKEY","night",31,NA,"Pool","","Center",NA,"Granule","Mostly shaded",-72.3708118333333,42.443896,"","iPad"
"2024-07-01 14:47:00","DICKEY","night",28,NA,"Run","","Center",NA,"Granule","Lightly shaded",-72.3705043333333,42.443741,"","iPad"
"2024-07-01 14:49:00","DICKEY","night",26,NA,"Run","","Center",NA,"Pebble","Mostly shaded",-72.3704766666667,42.4436536666667,"","iPad"
"2024-07-01 14:50:00","DICKEY","night",32,NA,"Pool","","Center",NA,"","Mostly shaded",-72.3703805,42.4436233333333,"","iPad"
"2024-07-01 14:50:00","DICKEY","night",37,NA,"Pool","","Center",NA,"Granule","Mostly shaded",-72.3703835,42.44362,"","iPad"
"2024-07-01 15:41:00","DICKEY","night",38,NA,"Pool","","Left",NA,"Rock","Mostly shaded",-72.3681961666667,42.4416268333333,"","iPad"
"2024-07-01 16:26:00","DICKEY","night",31,NA,"Pool","","Left",NA,"Rock","Lightly shaded",-72.3710193333333,42.4438593333333,"","iPad"
"2024-07-01 16:30:00","DICKEY","night",28,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.3706051666667,42.4435503333333,"","iPad"
"2024-07-01 16:32:00","DICKEY","night",26,NA,"Glide","","Center",NA,"Rock,Pebble","Mostly shaded",-72.3704073333333,42.4435503333333,"","iPad"
"2024-07-01 16:33:00","DICKEY","night",32,NA,"Run","","Right",NA,"Rock","Fully shaded",-72.3703741666667,42.4435521666667,"","iPad"
"2024-07-01 16:33:00","DICKEY","night",37,NA,"Run","","Center",NA,"Rock","Mostly shaded",-72.3704483333333,42.443585,"","iPad"
"2024-07-01 16:41:00","DICKEY","night",38,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.3682266666667,42.4415981666667,"","iPad"
"2024-07-01 17:21:00","DICKEY","night",31,NA,"Pool","","Center",NA,"Rock","Lightly shaded",-72.3709211666667,42.4438806666667,"","iPad"
"2024-07-01 17:24:00","DICKEY","night",28,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.3705758333333,42.4436681666667,"","iPad"
"2024-07-01 17:25:00","DICKEY","night",26,NA,"Glide","","Center",NA,"Rock","Mostly shaded",-72.3704061666667,42.4436003333333,"","iPad"
"2024-07-01 17:27:00","DICKEY","night",32,NA,"Run","","Right",NA,"Rock","Mostly shaded",-72.3704426666667,42.44363,"","iPad"
"2024-07-01 17:28:00","DICKEY","night",37,NA,"Run","","Center",NA,"Rock","Fully shaded",-72.370485,42.4437161666667,"","iPad"
"2024-07-01 17:36:00","DICKEY","night",38,NA,"Pool","","Center",NA,"Pebble,Rock","Fully shaded",-72.3684013333333,42.4416456666667,"","iPad"
"2024-07-02 03:31:00","BUFFAM","day",60,NA,"Pool","","Center",NA,"Rock","Night",-72.458467,42.3821811666667,"","iPad"
"2024-07-02 03:44:00","BUFFAM","day",57,NA,"Pool","","Center",NA,"Rock,Pebble","Night",-72.4597638333333,42.3812111666667,"","iPad"
"2024-07-02 03:45:00","BUFFAM","day",62,NA,"Pool","","Center",NA,"Rock,Pebble","Night",-72.4597551666667,42.3811755,"","iPad"
"2024-07-02 03:53:00","BUFFAM","day",19,NA,"Riffle","","Left",NA,"Rock","Night",-72.4599663333333,42.3812828333333,"","iPad"
"2024-07-02 03:54:00","BUFFAM","day",18,NA,"Riffle","","Left",NA,"Rock","Night",-72.4599371666667,42.3813491666667,"","iPad"
"2024-07-02 04:06:00","BUFFAM","day",14,NA,"Riffle","","Center",NA,"Rock","Night",-72.459926,42.3811916666667,"","iPad"
"2024-07-02 04:11:00","BUFFAM","day",56,NA,"Pool","Woody_debris","Left",NA,"Rock","",-72.4602166666667,42.3812501666667,"","iPad"
"2024-07-02 04:17:00","HARRIS","day",20,NA,"Pool","","Center",NA,"Rock","",-72.4603738333333,42.3811118333333,"","iPad"
"2024-07-02 04:55:00","AMETHYST","day",61,NA,"Pool","","",NA,"Sand,Mud,Rock","Mostly shaded",-72.462898,42.379627,"","iPad"
"2024-07-02 05:27:00","BUFFAM","day",60,NA,"Pool","","Center",NA,"Rock,Pebble","Mostly shaded",-72.4585658333333,42.382142,"","iPad"
"2024-07-02 05:43:00","BUFFAM","day",57,NA,"Pool","","Center",NA,"Sand,Pebble,Rock","Mostly shaded",-72.4598156666667,42.3811263333333,"","iPad"
"2024-07-02 05:47:00","BUFFAM","day",62,NA,"Riffle","","",NA,"Rock","Mostly shaded",-72.459623,42.3810166666667,"","iPad"
"2024-07-02 05:53:00","BUFFAM","day",18,NA,"Riffle","","Center",NA,"Rock","",-72.4599485,42.3811745,"","iPad"
"2024-07-02 05:54:00","BUFFAM","day",19,NA,"Riffle","","Center",NA,"Rock","",-72.4598655,42.381206,"","iPad"
"2024-07-02 05:56:00","BUFFAM","day",14,NA,"Run","","Right",NA,"Rock","Mostly shaded",-72.4600211666667,42.381385,"","iPad"
"2024-07-02 05:58:00","BUFFAM","day",56,NA,"Pool","","",NA,"Rock","Mostly shaded",-72.4602913333333,42.3812396666667,"","iPad"
"2024-07-02 06:05:00","HARRIS","day",20,NA,"Run","","Center",NA,"Rock","",-72.4602026666667,42.3811086666667,"","iPad"
"2024-07-02 06:23:00","AMETHYST","day",61,NA,"Riffle","","Center",NA,"Rock,Pebble","",-72.463129,42.3797441666667,"","iPad"
"2024-07-02 07:10:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Rock","Mostly shaded",-72.458622,42.3819763333333,"","iPad"
"2024-07-02 07:30:00","BUFFAM","day",62,NA,"Pool","","Center",NA,"Sand,Pebble,Rock","Lightly shaded",-72.4596646666667,42.381265,"","iPad"
"2024-07-02 07:31:00","BUFFAM","day",57,189,"Pool","","Center",NA,"Rock,Pebble","Lightly shaded",-72.4596965,42.3811253333333,"189 multiple times fish movng","iPad"
"2024-07-02 07:50:00","BUFFAM","day",18,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.4598705,42.3811431666667,"","iPad"
"2024-07-02 07:51:00","BUFFAM","day",19,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.4600313333333,42.381208,"","iPad"
"2024-07-02 07:53:00","BUFFAM","day",14,NA,"Riffle","","",NA,"Rock","Mostly shaded",-72.459964,42.3813498333333,"","iPad"
"2024-07-02 07:59:00","BUFFAM","day",56,NA,"Pool","Woody_debris","Left",NA,"Rock","Mostly shaded",-72.4599981666667,42.3812241666667,"Tried to disturb fish signal changed a bit. Keep checking.","iPad"
"2024-07-02 08:39:00","HARRIS","day",20,NA,"Run","","Center",NA,"Rock","Fully shaded",-72.4601985,42.3812093333333,"","iPad"
"2024-07-02 08:51:00","AMETHYST","day",61,NA,"Run","","Left",NA,"Rock","Mostly shaded",-72.4630873333333,42.3798015,"","iPad"
"2024-07-02 13:10:00","BUFFAM","night",57,NA,"Pool","","Center",NA,"Rock,Pebble","Lightly shaded",-72.4597268333333,42.3809185,"","iPad"
"2024-07-02 13:15:00","BUFFAM","night",62,NA,"Pool","","Right",NA,"Rock,Boulder","Fully shaded",-72.459764,42.3810825,"","iPad"
"2024-07-02 13:21:00","BUFFAM","night",60,NA,"Run","","Center",NA,"Boulder","Fully shaded",-72.458517,42.3821031666667,"","iPad"
"2024-07-02 13:46:00","BUFFAM","night",18,NA,"Pool","","Right",NA,"Boulder","Fully shaded",-72.459822,42.3813043333333,"","iPad"
"2024-07-02 13:47:00","BUFFAM","night",19,NA,"Pool","","Center",NA,"Boulder,Sand","Fully shaded",-72.4597898333333,42.381269,"","iPad"
"2024-07-02 13:54:00","BUFFAM","night",14,NA,"Run","","Center",NA,"Boulder,Sand","Fully shaded",-72.4600011666667,42.3812956666667,"","iPad"
"2024-07-02 14:01:00","BUFFAM","night",56,NA,"Pool","","Left",NA,"Mud,Rock","Mostly shaded",-72.4602683333333,42.3812716666667,"","iPad"
"2024-07-02 14:04:00","HARRIS","night",20,NA,"Glide","","Right",NA,"Rock","Fully shaded",-72.4603643333333,42.3811838333333,"","iPad"
"2024-07-02 14:27:00","AMETHYST","night",61,NA,"Riffle","","Center",NA,"Boulder","Mostly shaded",-72.4630896666667,42.3797025,"","iPad"
"2024-07-02 14:45:00","BUFFAM","night",60,NA,"Pool","","Center",NA,"Boulder","Fully shaded",-72.4584916666667,42.3820936666667,"","iPad"
"2024-07-02 14:51:00","BUFFAM","night",57,NA,"Pool","","Center",NA,"Rock,Boulder","Fully shaded",-72.4597191666667,42.3811645,"","iPad"
"2024-07-02 14:51:00","BUFFAM","night",62,NA,"Riffle","","Center",NA,"Rock,Pebble","Mostly shaded",-72.4597811666667,42.3812475,"","iPad"
"2024-07-02 14:54:00","BUFFAM","night",18,NA,"Pool","","Right",NA,"Boulder,Rock","Fully shaded",-72.4599666666667,42.381247,"","iPad"
"2024-07-02 14:55:00","BUFFAM","night",19,NA,"Pool","","Right",NA,"Rock,Boulder","Fully shaded",-72.4600251666667,42.3811971666667,"","iPad"
"2024-07-02 14:55:00","BUFFAM","night",14,NA,"Riffle","","Center",NA,"Rock","Mostly shaded",-72.4600705,42.3811805,"","iPad"
"2024-07-02 14:57:00","BUFFAM","night",56,NA,"Riffle","Woody_debris","Left",NA,"Boulder","Mostly shaded",-72.4603261666667,42.3813418333333,"","iPad"
"2024-07-02 15:00:00","HARRIS","night",20,NA,"Riffle","","Right",NA,"Pebble,Rock","Mostly shaded",-72.46025,42.3813311666667,"","iPad"
"2024-07-02 16:06:00","BUFFAM","night",60,NA,"Run","Woody_debris","Center",NA,"Pebble,Rock","Mostly shaded",-72.4584525,42.3821268333333,"","iPad"
"2024-07-02 16:10:00","BUFFAM","night",57,NA,"Pool","","Left",NA,"Rock","Mostly shaded",-72.4597378333333,42.3811453333333,"","iPad"
"2024-07-02 16:11:00","BUFFAM","night",62,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.4598168333333,42.3812388333333,"","iPad"
"2024-07-02 16:12:00","BUFFAM","night",19,NA,"Pool","","Right",NA,"Rock","Lightly shaded",-72.4599478333333,42.3811358333333,"","iPad"
"2024-07-02 16:13:00","BUFFAM","night",18,NA,"Pool","","Center",NA,"Rock","Lightly shaded",-72.4599838333333,42.3809846666667,"","iPad"
"2024-07-02 16:13:00","BUFFAM","night",14,NA,"Glide","","Center",NA,"Rock","Mostly shaded",-72.4600416666667,42.3810246666667,"","iPad"
"2024-07-02 16:14:00","BUFFAM","night",56,NA,"Pool","","Center",NA,"Rock,Sand","Lightly shaded",-72.4602448333333,42.3811801666667,"","iPad"
"2024-07-02 16:16:00","HARRIS","night",20,NA,"Pool","","Center",NA,"Rock","Fully shaded",-72.4602286666667,42.3811653333333,"","iPad"
"2024-07-02 17:07:00","BUFFAM","night",60,NA,"Run","","Center",NA,"Rock","Mostly shaded",-72.458564,42.3821066666667,"","iPad"
