"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime","shift","river","tagID","source"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock,Sand",NA,-72.5068741666667,42.6681163333333,"2024-07-23 07:28:00","day","DRY UPPER",39.1,"iPad"
"","",NA,"","Dead","","",NA,-72.507004,42.668273,"2024-07-23 07:56:00","day","DRY UPPER",46.1,"iPad"
"Riffle","Left",NA,"Mostly shaded","Very shallow water. Can’t see fish or tag.","","",NA,-72.5059828333333,42.6683675,"2024-07-23 08:07:00","day","DRY UPPER",29.1,"iPad"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud",NA,-72.504952,42.6681673333333,"2024-07-23 08:44:00","day","DRY UPPER",30.1,"iPad"
"Pool","Right",NA,"Fully shaded","Up under cutback.","Woody_debris,Undercut_bank","Mud,Sand",NA,-72.5046003333333,42.6677536666667,"2024-07-23 08:52:00","day","DRY UPPER",16,"iPad"
"Pool","",NA,"Mostly shaded","Dead have tag","Woody_debris","Rock,Sand",NA,-72.5040813333333,42.666032,"2024-07-23 09:06:00","day","DRY UPPER",55,"iPad"
"Pool","Right",NA,"Mostly shaded","","Woody_debris,Undercut_bank","Sand,Mud",NA,-72.5044763333333,42.6676223333333,"2024-07-23 10:03:00","day","DRY UPPER",16,"iPad"
"Pool","",NA,"Mostly shaded","","Woody_debris","Mud,Sand",NA,-72.5049828333333,42.6681621666667,"2024-07-23 10:11:00","day","DRY UPPER",30.1,"iPad"
"Pool","Left",NA,"Fully shaded","","Woody_debris","Pebble,Rock",NA,-72.505925,42.668464,"2024-07-23 10:20:00","day","DRY UPPER",29.1,"iPad"
"Pool","Right",NA,"","","Undercut_bank","Rock",NA,-72.5068071666667,42.6680323333333,"2024-07-23 10:25:00","day","DRY UPPER",39.1,"iPad"
"Pool","Right",NA,"Fully shaded","","Undercut_bank","Rock",NA,-72.5068748333333,42.6681108333333,"2024-07-23 11:43:00","day","DRY UPPER",39.1,"iPad"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Sand,Pebble,Rock",NA,-72.5058535,42.6684323333333,"2024-07-23 12:03:00","day","DRY UPPER",29.1,"iPad"
"Pool","Center",NA,"Lightly shaded","","Woody_debris","Mud,Sand",NA,-72.5050821666667,42.6682521666667,"2024-07-23 12:19:00","day","DRY UPPER",30.1,"iPad"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Pebble,Granule,Sand",NA,-72.5047115,42.6675783333333,"2024-07-23 12:27:00","day","DRY UPPER",16,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud,Sand",NA,-72.5045998333333,42.6676711666667,"2024-07-23 12:40:00","day","DRY UPPER",16,"iPad"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud,Sand",NA,-72.5050413333333,42.6682811666667,"2024-07-23 12:45:00","day","DRY UPPER",30.1,"iPad"
"Pool","",NA,"Mostly shaded","","Woody_debris","Rock,Sand",NA,-72.5058188333333,42.668405,"2024-07-23 12:49:00","day","DRY UPPER",29.1,"iPad"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock",NA,-72.5068215,42.6681185,"2024-07-23 12:59:00","day","DRY UPPER",39.1,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.5046393333333,42.667525,"2024-07-23 17:34:00","night","DRY UPPER",16,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.504988,42.6682316666667,"2024-07-23 17:43:00","night","DRY UPPER",30.1,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.5058601666667,42.6683203333333,"2024-07-23 17:48:00","night","DRY UPPER",29.1,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris,Undercut_bank","Rock,Mud",NA,-72.5069206666667,42.6680536666667,"2024-07-23 17:52:00","night","DRY UPPER",39.1,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.5046738333333,42.6676178333333,"2024-07-23 18:08:00","night","DRY UPPER",16,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Pebble,Rock",NA,-72.5050696666667,42.6682508333333,"2024-07-23 18:11:00","night","DRY UPPER",30.1,"iPad"
