"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","dateTime","shift","river","tagID","source"
"Pool","Left",NA,"Mostly shaded","","Undercut_bank,Woody_debris","Mud",195,-72.5044851666667,42.6677211666667,"2024-07-12 10:00:00","day","DRY UPPER",22,"iPad"
"Pool","Left",NA,"Fully shaded","","Undercut_bank,Woody_debris","Mud",195,-72.5044173333333,42.6677545,"2024-07-12 10:33:00","day","DRY UPPER",22,"iPad"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Mud",185,-72.5045373333333,42.6676371666667,"2024-07-12 10:36:00","day","DRY UPPER",55,"iPad"
"Pool","Center",NA,"Fully shaded","Highest read in the area","Woody_debris","Mud",166,-72.5044101666667,42.6675786666667,"2024-07-12 10:38:00","day","DRY UPPER",16,"iPad"
"Pool","Right",NA,"Mostly shaded","","Undercut_bank,Root_bundle","Rock",198,-72.5048498333333,42.6669583333333,"2024-07-12 10:44:00","day","DRY UPPER",21,"iPad"
"Pool","Left",NA,"Fully shaded","Couldn’t get a higher read after 10 minutes ","Undercut_bank,Woody_debris","Mud,Rock",174,-72.5047891666667,42.6670363333333,"2024-07-12 10:59:00","day","DRY UPPER",54,"iPad"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud",208,-72.5047915,42.6666856666667,"2024-07-12 11:03:00","day","DRY UPPER",48,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud",197,-72.5039676666667,42.6661356666667,"2024-07-12 11:13:00","day","DRY UPPER",49,"iPad"
"Pool","Left",NA,"Fully shaded","","Root_bundle","Mud,Pebble",NA,-72.5044633333333,42.6676081666667,"2024-07-12 17:38:00","night","DRY UPPER",22,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.5045565,42.6675918333333,"2024-07-12 17:39:00","night","DRY UPPER",55,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.5046931666667,42.6675601666667,"2024-07-12 17:41:00","night","DRY UPPER",16,"iPad"
"Pool","Right",NA,"Fully shaded","","Root_bundle,Undercut_bank","Mud,Rock",NA,-72.5050706666667,42.6670321666667,"2024-07-12 17:44:00","night","DRY UPPER",21,"iPad"
"Pool","Left",NA,"Fully shaded","","Woody_debris,Root_bundle","Mud,Rock",NA,-72.5050213333333,42.66697,"2024-07-12 17:47:00","night","DRY UPPER",54,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.5047561666667,42.666755,"2024-07-12 17:52:00","night","DRY UPPER",48,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.5041523333333,42.6662108333333,"2024-07-12 17:59:00","night","DRY UPPER",49,"iPad"
"Pool","Right",NA,"Fully shaded","","Root_bundle,Woody_debris","Rock,Mud",NA,-72.5039535,42.6661121666667,"2024-07-12 18:47:00","night","DRY UPPER",49,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Rock,Mud",NA,-72.5048525,42.6666941666667,"2024-07-12 18:54:00","night","DRY UPPER",48,"iPad"
"Pool","Left",NA,"Fully shaded","","Root_bundle","Mud,Rock",NA,-72.5048771666667,42.666865,"2024-07-12 18:55:00","night","DRY UPPER",54,"iPad"
"Run","Right",NA,"Fully shaded","","Root_bundle","Mud,Rock",NA,-72.5049681666667,42.6669463333333,"2024-07-12 19:02:00","night","DRY UPPER",21,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Rock,Mud,Pebble",NA,-72.5044415,42.6676435,"2024-07-12 19:05:00","night","DRY UPPER",55,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud,Rock,Pebble",NA,-72.5044661666667,42.667622,"2024-07-12 19:07:00","night","DRY UPPER",16,"iPad"
"Pool","Left",NA,"Fully shaded","","Root_bundle,Woody_debris","Mud",NA,-72.504367,42.6677403333333,"2024-07-12 19:13:00","night","DRY UPPER",22,"iPad"
"Pool","Left",NA,"Night","","Root_bundle,Woody_debris","Mud",NA,-72.5043641666667,42.667635,"2024-07-12 19:55:00","night","DRY UPPER",22,"iPad"
"Pool","Right",NA,"Night","","Woody_debris","Mud",NA,-72.5045856666667,42.6677146666667,"2024-07-12 19:59:00","night","DRY UPPER",16,"iPad"
"Pool","Right",NA,"Night","","Woody_debris","Mud",NA,-72.5045943333333,42.667691,"2024-07-12 20:16:00","night","DRY UPPER",55,"iPad"
"Run","Right",NA,"Night","","Undercut_bank,Root_bundle","Rock",NA,-72.5051261666667,42.6669803333333,"2024-07-12 20:20:00","night","DRY UPPER",21,"iPad"
"Pool","Left",NA,"Night","","Woody_debris","Rock,Pebble",NA,-72.5051158333333,42.6670581666667,"2024-07-12 20:23:00","night","DRY UPPER",54,"iPad"
"Pool","Center",NA,"Night","","Woody_debris","Mud",NA,-72.5048261666667,42.6667571666667,"2024-07-12 20:24:00","night","DRY UPPER",48,"iPad"
"Pool","Center",NA,"Night","","","Rock,Mud",NA,-72.5038831666667,42.6660358333333,"2024-07-12 20:30:00","night","DRY UPPER",49,"iPad"
"Pool","Right",NA,"Night","","Woody_debris,Root_bundle","Mud",NA,-72.504054,42.6661293333333,"2024-07-12 21:02:00","night","DRY UPPER",49,"iPad"
"Pool","Center",NA,"","","Woody_debris","Mud",NA,-72.504828,42.666787,"2024-07-12 21:09:00","night","DRY UPPER",48,"iPad"
"Pool","Left",NA,"","","Root_bundle,Woody_debris","Mud,Rock",NA,-72.5049983333333,42.6669755,"2024-07-12 21:12:00","night","DRY UPPER",54,"iPad"
"Pool","Center",NA,"Night","","","Mud,Rock",NA,-72.5050681666667,42.6669698333333,"2024-07-12 21:17:00","night","DRY UPPER",21,"iPad"
"Pool","Center",NA,"Night","","Woody_debris","Mud",NA,-72.5044546666667,42.6676541666667,"2024-07-12 21:25:00","night","DRY UPPER",55,"iPad"
"Pool","Center",NA,"Night","","Woody_debris","Mud",NA,-72.504476,42.6676756666667,"2024-07-12 21:28:00","night","DRY UPPER",16,"iPad"
"Pool","Center",NA,"Night","","","Mud,Rock",NA,-72.504418,42.6676843333333,"2024-07-12 21:33:00","night","DRY UPPER",22,"iPad"
"Pool","Center",NA,"Night","","","Mud,Rock",NA,-72.5044293333333,42.6676648333333,"2024-07-12 22:08:00","night","DRY UPPER",22,"iPad"
"Pool","Center",NA,"Night","","","Mud",NA,-72.5044825,42.6675733333333,"2024-07-12 22:10:00","night","DRY UPPER",16,"iPad"
"Pool","Right",NA,"Night","","Root_bundle","Mud",NA,-72.504578,42.6675125,"2024-07-12 22:15:00","night","DRY UPPER",55,"iPad"
"Pool","Right",NA,"Night","","Root_bundle,Undercut_bank","Mud,Rock",NA,-72.50517,42.6669903333333,"2024-07-12 22:22:00","night","DRY UPPER",21,"iPad"
"Pool","Left",NA,"Night","","","Mud",NA,-72.5050648333333,42.6668555,"2024-07-12 22:28:00","night","DRY UPPER",54,"iPad"
"Pool","Center",NA,"Night","","Woody_debris","Mud",NA,-72.5048383333333,42.666778,"2024-07-12 22:29:00","night","DRY UPPER",48,"iPad"
"Pool","Right",NA,"Night","","","Mud,Rock",NA,-72.5040711666667,42.6659811666667,"2024-07-12 22:36:00","night","DRY UPPER",49,"iPad"
