"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime_EST","shift","river","tagID","source","airTemp","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","totalDischarge","meanTemp","flowTime_EST"
"Riffle","Center",NA,"Fully shaded","","","Rock",NA,-72.4608993333321,42.3815693333326,"2024-08-20 09:10:00","day","AMETHYST",19,"iPad",68,"Cloudy","No rain","09:00","13:37","BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","","09:47",NA,NA,NA,NA,21.7,17.305,NA
"Riffle","Center",NA,"Fully shaded","","","Rock",NA,-72.4608993333321,42.3815693333326,"2024-08-20 09:10:00","day","AMETHYST",19,"iPad",73,"Clear","No rain","09:00","13:57","BUFF202408231125EST, HARR202408231130EST, AMTH202408231150EST","","11:25",NA,NA,NA,NA,21.7,17.305,NA
"Riffle","Left",NA,"Fully shaded","","","Boulder",NA,-72.4601584999988,42.3811604999993,"2024-08-20 09:39:00","day","HARRIS",20,"iPad",68,"Cloudy","No rain","09:00","13:37","BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","","09:47",NA,NA,NA,NA,13.48,18.68,"2024-08-20 09:56:27"
"Riffle","Left",NA,"Fully shaded","","","Boulder",NA,-72.4601584999988,42.3811604999993,"2024-08-20 09:39:00","day","HARRIS",20,"iPad",68,"Cloudy","No rain","09:00","13:37","BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","","09:47",NA,NA,NA,NA,3.87,18.15,"2024-08-23 13:17:11"
"Riffle","Left",NA,"Fully shaded","","","Boulder",NA,-72.4601584999988,42.3811604999993,"2024-08-20 09:39:00","day","HARRIS",20,"iPad",73,"Clear","No rain","09:00","13:57","BUFF202408231125EST, HARR202408231130EST, AMTH202408231150EST","","11:25",NA,NA,NA,NA,13.48,18.68,"2024-08-20 09:56:27"
"Riffle","Left",NA,"Fully shaded","","","Boulder",NA,-72.4601584999988,42.3811604999993,"2024-08-20 09:39:00","day","HARRIS",20,"iPad",73,"Clear","No rain","09:00","13:57","BUFF202408231125EST, HARR202408231130EST, AMTH202408231150EST","","11:25",NA,NA,NA,NA,3.87,18.15,"2024-08-23 13:17:11"
"Riffle","Right",NA,"Fully shaded","","","Rock,Sand",NA,-72.4599993333321,42.3812629999993,"2024-08-20 09:54:00","day","BUFFAM",14,"iPad",68,"Cloudy","No rain","09:00","13:37","BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","","09:47",NA,NA,NA,NA,3.53,16.5,"2024-08-20 11:41:46"
"Riffle","Right",NA,"Fully shaded","","","Rock,Sand",NA,-72.4599993333321,42.3812629999993,"2024-08-20 09:54:00","day","BUFFAM",14,"iPad",68,"Cloudy","No rain","09:00","13:37","BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","","09:47",NA,NA,NA,NA,0.82,15.89,"2024-08-23 13:38:55"
"Riffle","Right",NA,"Fully shaded","","","Rock,Sand",NA,-72.4599993333321,42.3812629999993,"2024-08-20 09:54:00","day","BUFFAM",14,"iPad",73,"Clear","No rain","09:00","13:57","BUFF202408231125EST, HARR202408231130EST, AMTH202408231150EST","","11:25",NA,NA,NA,NA,3.53,16.5,"2024-08-20 11:41:46"
"Riffle","Right",NA,"Fully shaded","","","Rock,Sand",NA,-72.4599993333321,42.3812629999993,"2024-08-20 09:54:00","day","BUFFAM",14,"iPad",73,"Clear","No rain","09:00","13:57","BUFF202408231125EST, HARR202408231130EST, AMTH202408231150EST","","11:25",NA,NA,NA,NA,0.82,15.89,"2024-08-23 13:38:55"
"Riffle","Center",NA,"Fully shaded","","","Rock,Boulder,Granule",NA,-72.4599296666654,42.3812421666659,"2024-08-20 10:40:00","day","BUFFAM",18,"iPad",68,"Cloudy","No rain","09:00","13:37","BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","","09:47",NA,NA,NA,NA,3.53,16.5,"2024-08-20 11:41:46"
"Riffle","Center",NA,"Fully shaded","","","Rock,Boulder,Granule",NA,-72.4599296666654,42.3812421666659,"2024-08-20 10:40:00","day","BUFFAM",18,"iPad",68,"Cloudy","No rain","09:00","13:37","BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","","09:47",NA,NA,NA,NA,0.82,15.89,"2024-08-23 13:38:55"
