"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime_EST","shift","river","tagID","source","airTemp","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","totalDischarge","meanTemp","flowTime_EST"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock,Sand",NA,-72.5068741666667,42.6681163333333,"2024-07-23 07:28:00","day","DRY UPPER",39.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"","",NA,"","Dead","","",NA,-72.507004,42.668273,"2024-07-23 07:56:00","day","DRY UPPER",46.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Riffle","Left",NA,"Mostly shaded","Very shallow water. Can’t see fish or tag.","","",NA,-72.5059828333333,42.6683675,"2024-07-23 08:07:00","day","DRY UPPER",29.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud",NA,-72.504952,42.6681673333333,"2024-07-23 08:44:00","day","DRY UPPER",30.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"Fully shaded","Up under cutback.","Woody_debris,Undercut_bank","Mud,Sand",NA,-72.5046003333333,42.6677536666667,"2024-07-23 08:52:00","day","DRY UPPER",16,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","",NA,"Mostly shaded","Dead have tag","Woody_debris","Rock,Sand",NA,-72.5040813333333,42.666032,"2024-07-23 09:06:00","day","DRY UPPER",55,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"Mostly shaded","","Woody_debris,Undercut_bank","Sand,Mud",NA,-72.5044763333333,42.6676223333333,"2024-07-23 10:03:00","day","DRY UPPER",16,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","",NA,"Mostly shaded","","Woody_debris","Mud,Sand",NA,-72.5049828333333,42.6681621666667,"2024-07-23 10:11:00","day","DRY UPPER",30.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Left",NA,"Fully shaded","","Woody_debris","Pebble,Rock",NA,-72.505925,42.668464,"2024-07-23 10:20:00","day","DRY UPPER",29.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"","","Undercut_bank","Rock",NA,-72.5068071666667,42.6680323333333,"2024-07-23 10:25:00","day","DRY UPPER",39.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
