"trackedTime_EST","river","shift","tagID","power","lon","lat","source"
2024-08-20 08:59:21,"AMETHYST","day",19,156,NA,NA,"receiver"
2024-08-20 08:59:39,"AMETHYST","day",19,175,NA,NA,"receiver"
2024-08-20 08:59:57,"AMETHYST","day",19,175,NA,NA,"receiver"
2024-08-20 09:00:20,"AMETHYST","day",19,173,NA,NA,"receiver"
2024-08-20 09:00:28,"AMETHYST","day",19,184,NA,NA,"receiver"
2024-08-20 09:01:21,"AMETHYST","day",19,168,NA,NA,"receiver"
2024-08-20 09:01:54,"AMETHYST","day",19,179,NA,NA,"receiver"
2024-08-20 09:02:22,"AMETHYST","day",19,176,NA,NA,"receiver"
2024-08-20 09:02:24,"AMETHYST","day",19,167,NA,NA,"receiver"
2024-08-20 09:02:25,"AMETHYST","day",19,171,NA,NA,"receiver"
2024-08-20 09:02:26,"AMETHYST","day",19,158,NA,NA,"receiver"
2024-08-20 09:02:29,"AMETHYST","day",19,178,NA,NA,"receiver"
2024-08-20 09:04:43,"AMETHYST","day",19,187,NA,NA,"receiver"
2024-08-20 09:07:21,"AMETHYST","day",19,180,NA,NA,"receiver"
2024-08-20 09:07:41,"AMETHYST","day",19,178,NA,NA,"receiver"
2024-08-20 09:08:41,"AMETHYST","day",19,188,NA,NA,"receiver"
2024-08-20 09:09:21,"AMETHYST","day",19,197,NA,NA,"receiver"
2024-08-20 09:29:59,"AMETHYST","day",19,159,NA,NA,"receiver"
2024-08-20 09:32:41,"AMETHYST","day",19,186,NA,NA,"receiver"
2024-08-20 09:33:21,"AMETHYST","day",19,165,NA,NA,"receiver"
2024-08-20 09:33:41,"AMETHYST","day",19,170,NA,NA,"receiver"
2024-08-20 09:34:01,"AMETHYST","day",19,176,NA,NA,"receiver"
2024-08-20 09:35:21,"AMETHYST","day",19,136,NA,NA,"receiver"
2024-08-20 09:38:21,"AMETHYST","day",20,174,NA,NA,"receiver"
2024-08-20 09:38:41,"AMETHYST","day",20,183,NA,NA,"receiver"
2024-08-20 09:39:01,"AMETHYST","day",20,156,NA,NA,"receiver"
2024-08-20 09:39:41,"AMETHYST","day",20,164,NA,NA,"receiver"
2024-08-20 09:40:01,"AMETHYST","day",20,188,NA,NA,"receiver"
2024-08-20 09:40:21,"AMETHYST","day",20,191,NA,NA,"receiver"
2024-08-20 09:40:41,"AMETHYST","day",20,172,NA,NA,"receiver"
2024-08-20 09:42:01,"AMETHYST","day",20,185,NA,NA,"receiver"
2024-08-20 09:42:21,"AMETHYST","day",20,179,NA,NA,"receiver"
2024-08-20 09:42:41,"AMETHYST","day",20,184,NA,NA,"receiver"
2024-08-20 09:44:01,"AMETHYST","day",20,186,NA,NA,"receiver"
2024-08-20 09:44:21,"AMETHYST","day",20,179,NA,NA,"receiver"
2024-08-20 09:44:41,"AMETHYST","day",20,175,NA,NA,"receiver"
2024-08-20 09:46:41,"AMETHYST","day",20,197,NA,NA,"receiver"
2024-08-20 09:47:01,"AMETHYST","day",20,191,NA,NA,"receiver"
2024-08-20 09:47:21,"AMETHYST","day",20,197,NA,NA,"receiver"
2024-08-20 09:47:41,"AMETHYST","day",20,180,NA,NA,"receiver"
2024-08-20 09:48:01,"AMETHYST","day",20,180,NA,NA,"receiver"
2024-08-20 09:48:21,"AMETHYST","day",20,157,NA,NA,"receiver"
2024-08-20 09:48:41,"AMETHYST","day",20,183,NA,NA,"receiver"
2024-08-20 09:50:21,"AMETHYST","day",20,195,NA,NA,"receiver"
2024-08-20 09:50:41,"AMETHYST","day",20,163,NA,NA,"receiver"
2024-08-20 10:06:54,"AMETHYST","day",14,151,NA,NA,"receiver"
2024-08-20 10:07:03,"AMETHYST","day",18,194,NA,NA,"receiver"
2024-08-20 10:07:34,"AMETHYST","day",14,148,NA,NA,"receiver"
2024-08-20 10:18:54,"AMETHYST","day",14,172,NA,NA,"receiver"
2024-08-20 10:19:43,"AMETHYST","day",18,159,NA,NA,"receiver"
2024-08-20 10:23:14,"AMETHYST","day",14,148,NA,NA,"receiver"
2024-08-20 10:23:23,"AMETHYST","day",18,184,NA,NA,"receiver"
2024-08-20 10:23:34,"AMETHYST","day",14,151,NA,NA,"receiver"
2024-08-20 10:23:43,"AMETHYST","day",18,203,NA,NA,"receiver"
2024-08-20 10:23:54,"AMETHYST","day",14,159,NA,NA,"receiver"
2024-08-20 10:24:03,"AMETHYST","day",18,195,NA,NA,"receiver"
2024-08-20 10:24:14,"AMETHYST","day",14,133,NA,NA,"receiver"
2024-08-20 10:25:43,"AMETHYST","day",18,198,NA,NA,"receiver"
2024-08-20 10:25:54,"AMETHYST","day",14,169,NA,NA,"receiver"
2024-08-20 10:26:03,"AMETHYST","day",18,183,NA,NA,"receiver"
2024-08-20 10:26:14,"AMETHYST","day",14,156,NA,NA,"receiver"
2024-08-20 10:26:23,"AMETHYST","day",18,171,NA,NA,"receiver"
2024-08-20 10:26:35,"AMETHYST","day",14,134,NA,NA,"receiver"
2024-08-20 10:28:03,"AMETHYST","day",18,160,NA,NA,"receiver"
2024-08-20 10:28:14,"AMETHYST","day",14,132,NA,NA,"receiver"
2024-08-20 10:28:23,"AMETHYST","day",18,166,NA,NA,"receiver"
2024-08-20 10:28:34,"AMETHYST","day",14,132,NA,NA,"receiver"
2024-08-20 10:31:14,"AMETHYST","day",14,153,NA,NA,"receiver"
2024-08-20 10:31:23,"AMETHYST","day",18,164,NA,NA,"receiver"
2024-08-20 10:31:34,"AMETHYST","day",14,118,NA,NA,"receiver"
2024-08-20 10:31:43,"AMETHYST","day",18,137,NA,NA,"receiver"
2024-08-20 10:34:03,"AMETHYST","day",18,175,NA,NA,"receiver"
2024-08-20 10:37:14,"AMETHYST","day",14,165,NA,NA,"receiver"
2024-08-20 10:37:23,"AMETHYST","day",18,204,NA,NA,"receiver"
2024-08-20 10:49:36,"AMETHYST","day",62,109,NA,NA,"receiver"
2024-08-20 10:49:57,"AMETHYST","day",62,121,NA,NA,"receiver"
2024-08-20 10:50:17,"AMETHYST","day",62,113,NA,NA,"receiver"
2024-08-20 11:38:24,"AMETHYST","day",60,173,NA,NA,"receiver"
2024-08-20 11:39:04,"AMETHYST","day",60,182,NA,NA,"receiver"
2024-08-20 12:07:39,"AMETHYST","day",20,126,NA,NA,"receiver"
2024-08-20 12:09:20,"AMETHYST","day",19,142,NA,NA,"receiver"
2024-08-20 12:09:40,"AMETHYST","day",19,166,NA,NA,"receiver"
2024-08-20 12:10:00,"AMETHYST","day",19,173,NA,NA,"receiver"
2024-08-20 12:11:00,"AMETHYST","day",19,198,NA,NA,"receiver"
2024-08-20 12:11:40,"AMETHYST","day",19,194,NA,NA,"receiver"
2024-08-20 12:23:38,"AMETHYST","day",19,137,NA,NA,"receiver"
2024-08-20 12:24:00,"AMETHYST","day",19,177,NA,NA,"receiver"
2024-08-21 08:20:21,"UNDERHILL","day",33,76,NA,NA,"receiver"
2024-08-21 08:27:37,"DRY UPPER","day",46.1,60,NA,NA,"receiver"
2024-08-21 09:21:53,"UNDERHILL","day",44,178,NA,NA,"receiver"
2024-08-21 09:24:33,"UNDERHILL","day",44,154,NA,NA,"receiver"
2024-08-21 10:30:13,"UNDERHILL","day",44,181,NA,NA,"receiver"
2024-08-21 10:41:43,"UNDERHILL","day",45,188,NA,NA,"receiver"
2024-08-22 11:14:30,"DRY UPPER","day",29.1,195,NA,NA,"receiver"
2024-08-22 12:55:16,"DRY UPPER","day",46.1,56,NA,NA,"receiver"
2024-08-22 12:55:21,"AMETHYST","day",18,56,NA,NA,"receiver"
2024-08-22 12:55:32,"AMETHYST","day",15,71,NA,NA,"receiver"
2024-08-22 12:55:33,"DRY UPPER","day",16,47,NA,NA,"receiver"
2024-08-22 12:55:34,"UNDERHILL","day",44,62,NA,NA,"receiver"
2024-08-22 12:55:38,"AMETHYST","day",15,53,NA,NA,"receiver"
2024-08-22 12:55:38,"DRY UPPER","day",22,46,NA,NA,"receiver"
2024-08-22 12:55:38,"AMETHYST","day",15,47,NA,NA,"receiver"
2024-08-22 12:55:47,"DICKEY","day",51,45,NA,NA,"receiver"
2024-08-23 09:20:24,"AMETHYST","day",14,110,NA,NA,"receiver"
2024-08-23 09:20:25,"AMETHYST","day",20,77,NA,NA,"receiver"
2024-08-23 09:50:49,"AMETHYST","day",62,113,NA,NA,"receiver"
2024-08-23 11:04:46,"AMETHYST","day",20,190,NA,NA,"receiver"
2024-08-23 11:13:26,"AMETHYST","day",20,172,NA,NA,"receiver"
2024-08-23 11:39:37,"AMETHYST","day",19,144,NA,NA,"receiver"
2024-08-23 12:37:44,"AMETHYST","day",14,142,NA,NA,"receiver"
2024-08-23 12:37:45,"AMETHYST","day",20,105,NA,NA,"receiver"
2024-08-23 13:12:39,"AMETHYST","day",18,181,NA,NA,"receiver"
2024-08-23 13:33:38,"AMETHYST","day",18,207,NA,NA,"receiver"
2024-08-23 13:33:58,"AMETHYST","day",18,202,NA,NA,"receiver"
2024-08-20 08:57:01,"AMETHYST","day",19,183,-72.4609033,42.3812867,"receiver"
2024-08-20 08:57:21,"AMETHYST","day",19,171,-72.4608714,42.3813517,"receiver"
2024-08-20 08:57:41,"AMETHYST","day",19,179,-72.4607867,42.38145,"receiver"
2024-08-20 08:58:41,"AMETHYST","day",19,167,-72.460755,42.3813817,"receiver"
2024-08-20 09:01:01,"AMETHYST","day",19,173,-72.4607147,42.38133,"receiver"
2024-08-20 09:02:21,"AMETHYST","day",19,179,-72.4608317,42.3811333,"receiver"
2024-08-20 09:04:41,"AMETHYST","day",19,186,-72.460905,42.3815633,"receiver"
2024-08-20 09:05:41,"AMETHYST","day",19,170,-72.4607217,42.381725,"receiver"
2024-08-20 09:06:21,"AMETHYST","day",19,178,-72.460835,42.3818933,"receiver"
2024-08-20 09:06:41,"AMETHYST","day",19,176,-72.46083,42.3818467,"receiver"
2024-08-20 09:30:22,"AMETHYST","day",19,149,-72.4608183,42.38146,"receiver"
2024-08-20 09:30:41,"AMETHYST","day",19,179,-72.4608331,42.3815083,"receiver"
2024-08-20 09:31:21,"AMETHYST","day",19,198,-72.4609133,42.3816083,"receiver"
2024-08-20 09:31:41,"AMETHYST","day",19,168,-72.460915,42.3816083,"receiver"
2024-08-20 09:33:01,"AMETHYST","day",19,175,-72.4609767,42.3821817,"receiver"
2024-08-20 09:34:21,"AMETHYST","day",19,195,-72.4609164,42.381625,"receiver"
2024-08-20 09:34:41,"AMETHYST","day",19,189,-72.4609933,42.3814833,"receiver"
2024-08-20 09:35:01,"AMETHYST","day",19,169,-72.4610883,42.38144,"receiver"
2024-08-20 09:35:41,"AMETHYST","day",19,171,-72.46074,42.3816717,"receiver"
2024-08-20 09:36:15,"AMETHYST","day",14,86,-72.4608714,42.3814933,"receiver"
2024-08-20 09:38:01,"AMETHYST","day",20,200,-72.4602317,42.3811367,"receiver"
2024-08-20 09:39:21,"AMETHYST","day",20,182,-72.4613047,42.3813667,"receiver"
2024-08-20 09:41:02,"AMETHYST","day",20,177,-72.4599467,42.380995,"receiver"
2024-08-20 09:41:21,"AMETHYST","day",20,185,-72.4600133,42.3810317,"receiver"
2024-08-20 09:41:41,"AMETHYST","day",20,193,-72.4600667,42.3811083,"receiver"
2024-08-20 09:41:54,"AMETHYST","day",14,131,-72.4600567,42.3811233,"receiver"
2024-08-20 09:43:01,"AMETHYST","day",20,160,-72.4603167,42.38143,"receiver"
2024-08-20 09:43:21,"AMETHYST","day",20,161,-72.46034,42.3814267,"receiver"
2024-08-20 09:43:41,"AMETHYST","day",20,189,-72.46039,42.3814067,"receiver"
2024-08-20 09:45:01,"AMETHYST","day",20,179,-72.4601933,42.3810333,"receiver"
2024-08-20 09:45:21,"AMETHYST","day",20,175,-72.4602,42.38118,"receiver"
2024-08-20 09:45:41,"AMETHYST","day",20,173,-72.46028,42.3810433,"receiver"
2024-08-20 09:46:01,"AMETHYST","day",20,168,-72.460195,42.3810467,"receiver"
2024-08-20 09:46:21,"AMETHYST","day",20,189,-72.4601167,42.38109,"receiver"
2024-08-20 09:49:01,"AMETHYST","day",20,187,-72.4602364,42.3809333,"receiver"
2024-08-20 09:49:21,"AMETHYST","day",20,176,-72.4602,42.3809683,"receiver"
2024-08-20 09:49:41,"AMETHYST","day",20,177,-72.460105,42.3810517,"receiver"
2024-08-20 09:50:01,"AMETHYST","day",20,171,-72.4600567,42.3809883,"receiver"
2024-08-20 09:51:01,"AMETHYST","day",20,152,-72.459965,42.3811133,"receiver"
2024-08-20 09:51:21,"AMETHYST","day",20,154,-72.4599764,42.3811267,"receiver"
2024-08-20 09:52:41,"AMETHYST","day",20,123,-72.4601514,42.3810583,"receiver"
2024-08-20 09:52:54,"AMETHYST","day",14,155,-72.4600417,42.38112,"receiver"
2024-08-20 09:53:14,"AMETHYST","day",14,162,-72.4598017,42.3810833,"receiver"
2024-08-20 09:53:23,"AMETHYST","day",18,167,-72.45983,42.38107,"receiver"
2024-08-20 09:53:34,"AMETHYST","day",14,207,-72.4598364,42.3810767,"receiver"
2024-08-20 09:53:43,"AMETHYST","day",18,137,-72.459795,42.38111,"receiver"
2024-08-20 09:53:54,"AMETHYST","day",14,202,-72.45981,42.3811367,"receiver"
2024-08-20 09:54:14,"AMETHYST","day",14,200,-72.45956,42.3811333,"receiver"
2024-08-20 09:54:34,"AMETHYST","day",14,168,-72.45979,42.3812333,"receiver"
2024-08-20 09:54:43,"AMETHYST","day",18,153,-72.4598081,42.38122,"receiver"
2024-08-20 09:54:54,"AMETHYST","day",14,197,-72.4598414,42.3811917,"receiver"
2024-08-20 09:55:03,"AMETHYST","day",18,163,-72.4598433,42.3811867,"receiver"
2024-08-20 09:55:14,"AMETHYST","day",14,172,-72.45983,42.381195,"receiver"
2024-08-20 09:55:34,"AMETHYST","day",14,156,-72.4598567,42.3812433,"receiver"
2024-08-20 09:55:43,"AMETHYST","day",18,162,-72.45988,42.3814083,"receiver"
2024-08-20 09:55:54,"AMETHYST","day",14,174,-72.4599183,42.3812533,"receiver"
2024-08-20 09:56:03,"AMETHYST","day",18,156,-72.459975,42.38115,"receiver"
2024-08-20 09:56:14,"AMETHYST","day",14,180,-72.459925,42.3811383,"receiver"
2024-08-20 09:56:23,"AMETHYST","day",18,177,-72.459805,42.38116,"receiver"
2024-08-20 09:56:34,"AMETHYST","day",14,160,-72.4598031,42.3811767,"receiver"
2024-08-20 09:56:54,"AMETHYST","day",14,154,-72.4597914,42.38117,"receiver"
2024-08-20 09:57:03,"AMETHYST","day",18,163,-72.4597933,42.381175,"receiver"
2024-08-20 09:57:14,"AMETHYST","day",14,189,-72.4597717,42.381185,"receiver"
2024-08-20 09:57:34,"AMETHYST","day",14,171,-72.4598,42.381225,"receiver"
2024-08-20 09:57:43,"AMETHYST","day",18,138,-72.4598197,42.3812367,"receiver"
2024-08-20 09:57:54,"AMETHYST","day",14,206,-72.4597683,42.3812483,"receiver"
2024-08-20 09:58:03,"AMETHYST","day",18,124,-72.4597283,42.3812517,"receiver"
2024-08-20 09:58:14,"AMETHYST","day",14,173,-72.4597433,42.3812483,"receiver"
2024-08-20 09:58:34,"AMETHYST","day",14,180,-72.459755,42.3812533,"receiver"
2024-08-20 09:58:43,"AMETHYST","day",18,152,-72.4597333,42.3812583,"receiver"
2024-08-20 09:58:54,"AMETHYST","day",14,138,-72.4597217,42.3812567,"receiver"
2024-08-20 09:59:03,"AMETHYST","day",18,129,-72.4597297,42.3812667,"receiver"
2024-08-20 09:59:14,"AMETHYST","day",14,157,-72.459715,42.3813167,"receiver"
2024-08-20 09:59:34,"AMETHYST","day",14,158,-72.459765,42.38134,"receiver"
2024-08-20 09:59:43,"AMETHYST","day",18,177,-72.459785,42.38133,"receiver"
2024-08-20 09:59:54,"AMETHYST","day",14,179,-72.4598167,42.3813083,"receiver"
2024-08-20 10:00:14,"AMETHYST","day",14,172,-72.45979,42.3813067,"receiver"
2024-08-20 10:00:34,"AMETHYST","day",14,153,-72.4597583,42.3812667,"receiver"
2024-08-20 10:00:54,"AMETHYST","day",14,168,-72.45974,42.38123,"receiver"
2024-08-20 10:01:03,"AMETHYST","day",18,178,-72.4597333,42.3812217,"receiver"
2024-08-20 10:01:14,"AMETHYST","day",14,155,-72.45977,42.3812133,"receiver"
2024-08-20 10:01:34,"AMETHYST","day",14,167,-72.4598183,42.3813083,"receiver"
2024-08-20 10:01:43,"AMETHYST","day",18,138,-72.4598167,42.381295,"receiver"
2024-08-20 10:01:54,"AMETHYST","day",14,136,-72.4598197,42.381285,"receiver"
2024-08-20 10:02:03,"AMETHYST","day",18,171,-72.4598133,42.3812883,"receiver"
2024-08-20 10:02:14,"AMETHYST","day",14,186,-72.4598081,42.38129,"receiver"
2024-08-20 10:02:23,"AMETHYST","day",18,180,-72.459795,42.381265,"receiver"
2024-08-20 10:02:34,"AMETHYST","day",14,188,-72.45981,42.3812483,"receiver"
2024-08-20 10:02:54,"AMETHYST","day",14,184,-72.4599483,42.381235,"receiver"
2024-08-20 10:03:03,"AMETHYST","day",18,182,-72.4599617,42.381235,"receiver"
2024-08-20 10:03:14,"AMETHYST","day",14,174,-72.4599667,42.3812433,"receiver"
2024-08-20 10:03:34,"AMETHYST","day",14,187,-72.4599533,42.381265,"receiver"
2024-08-20 10:03:43,"AMETHYST","day",18,143,-72.4599333,42.3813917,"receiver"
2024-08-20 10:03:54,"AMETHYST","day",14,152,-72.4599183,42.381375,"receiver"
2024-08-20 10:04:14,"AMETHYST","day",14,159,-72.4599167,42.3813683,"receiver"
2024-08-20 10:04:34,"AMETHYST","day",14,173,-72.4598967,42.3813667,"receiver"
2024-08-20 10:04:43,"AMETHYST","day",18,174,-72.4598917,42.3813633,"receiver"
2024-08-20 10:04:54,"AMETHYST","day",14,170,-72.4598767,42.3813517,"receiver"
2024-08-20 10:05:14,"AMETHYST","day",14,181,-72.4598567,42.3813483,"receiver"
2024-08-20 10:05:23,"AMETHYST","day",18,164,-72.45986,42.381335,"receiver"
2024-08-20 10:05:34,"AMETHYST","day",14,169,-72.459895,42.3812883,"receiver"
2024-08-20 10:05:43,"AMETHYST","day",18,179,-72.4598697,42.3813067,"receiver"
2024-08-20 10:05:54,"AMETHYST","day",14,144,-72.4598583,42.381305,"receiver"
2024-08-20 10:06:03,"AMETHYST","day",18,167,-72.4598481,42.3813,"receiver"
2024-08-20 10:06:14,"AMETHYST","day",14,161,-72.4598667,42.3812783,"receiver"
2024-08-20 10:06:23,"AMETHYST","day",18,173,-72.459895,42.38124,"receiver"
2024-08-20 10:06:34,"AMETHYST","day",14,137,-72.45992,42.381225,"receiver"
2024-08-20 10:06:43,"AMETHYST","day",18,186,-72.4599283,42.3812067,"receiver"
2024-08-20 10:07:14,"AMETHYST","day",14,163,-72.4598183,42.3812767,"receiver"
2024-08-20 10:07:23,"AMETHYST","day",18,181,-72.4598267,42.3812783,"receiver"
2024-08-20 10:07:43,"AMETHYST","day",18,186,-72.4599133,42.3813067,"receiver"
2024-08-20 10:07:54,"AMETHYST","day",14,128,-72.4598783,42.3812633,"receiver"
2024-08-20 10:08:03,"AMETHYST","day",18,183,-72.4598814,42.3812467,"receiver"
2024-08-20 10:08:14,"AMETHYST","day",14,151,-72.4598931,42.3811867,"receiver"
2024-08-20 10:08:43,"AMETHYST","day",18,146,-72.45984,42.38104,"receiver"
2024-08-20 10:08:54,"AMETHYST","day",14,153,-72.4598414,42.3810733,"receiver"
2024-08-20 10:09:03,"AMETHYST","day",18,179,-72.459815,42.38126,"receiver"
2024-08-20 10:09:14,"AMETHYST","day",14,174,-72.4598481,42.3813,"receiver"
2024-08-20 10:09:34,"AMETHYST","day",14,181,-72.4598814,42.3813117,"receiver"
2024-08-20 10:09:43,"AMETHYST","day",18,149,-72.4598733,42.38131,"receiver"
2024-08-20 10:09:54,"AMETHYST","day",14,186,-72.459875,42.3813267,"receiver"
2024-08-20 10:10:03,"AMETHYST","day",18,183,-72.45988,42.3813367,"receiver"
2024-08-20 10:10:14,"AMETHYST","day",14,151,-72.45988,42.3813417,"receiver"
2024-08-20 10:10:34,"AMETHYST","day",14,153,-72.45988,42.3813467,"receiver"
2024-08-20 10:10:43,"AMETHYST","day",18,154,-72.4598814,42.38135,"receiver"
2024-08-20 10:10:54,"AMETHYST","day",14,168,-72.4599,42.3813283,"receiver"
2024-08-20 10:11:03,"AMETHYST","day",18,179,-72.4599117,42.38129,"receiver"
2024-08-20 10:11:14,"AMETHYST","day",14,144,-72.4599283,42.3812817,"receiver"
2024-08-20 10:11:34,"AMETHYST","day",14,146,-72.4599167,42.3812783,"receiver"
2024-08-20 10:11:43,"AMETHYST","day",18,163,-72.4599283,42.381275,"receiver"
2024-08-20 10:11:54,"AMETHYST","day",14,166,-72.45995,42.3812783,"receiver"
2024-08-20 10:12:03,"AMETHYST","day",18,182,-72.4599583,42.3812717,"receiver"
2024-08-20 10:12:14,"AMETHYST","day",14,164,-72.4599667,42.3812567,"receiver"
2024-08-20 10:12:34,"AMETHYST","day",14,157,-72.4599617,42.381245,"receiver"
2024-08-20 10:12:43,"AMETHYST","day",18,187,-72.4599517,42.3812467,"receiver"
2024-08-20 10:12:54,"AMETHYST","day",14,160,-72.4599517,42.381245,"receiver"
2024-08-20 10:13:03,"AMETHYST","day",18,154,-72.4599567,42.3812433,"receiver"
2024-08-20 10:13:23,"AMETHYST","day",18,149,-72.4599517,42.3812667,"receiver"
2024-08-20 10:13:34,"AMETHYST","day",14,137,-72.45995,42.381265,"receiver"
2024-08-20 10:13:43,"AMETHYST","day",18,178,-72.4599517,42.3812567,"receiver"
2024-08-20 10:13:54,"AMETHYST","day",14,157,-72.4599567,42.3812433,"receiver"
2024-08-20 10:14:03,"AMETHYST","day",18,200,-72.4599583,42.381255,"receiver"
2024-08-20 10:14:14,"AMETHYST","day",14,191,-72.4599467,42.38128,"receiver"
2024-08-20 10:14:23,"AMETHYST","day",18,168,-72.4599583,42.38129,"receiver"
2024-08-20 10:14:34,"AMETHYST","day",14,207,-72.4599583,42.3812917,"receiver"
2024-08-20 10:14:43,"AMETHYST","day",18,168,-72.459945,42.38128,"receiver"
2024-08-20 10:14:54,"AMETHYST","day",14,192,-72.459945,42.3812917,"receiver"
2024-08-20 10:15:14,"AMETHYST","day",14,169,-72.459875,42.3813133,"receiver"
2024-08-20 10:15:23,"AMETHYST","day",18,168,-72.4598814,42.381295,"receiver"
2024-08-20 10:15:34,"AMETHYST","day",14,201,-72.45984,42.381205,"receiver"
2024-08-20 10:15:43,"AMETHYST","day",18,155,-72.4598517,42.3811967,"receiver"
2024-08-20 10:15:54,"AMETHYST","day",14,207,-72.4598414,42.3811967,"receiver"
2024-08-20 10:16:03,"AMETHYST","day",18,164,-72.4598317,42.3812133,"receiver"
2024-08-20 10:16:14,"AMETHYST","day",14,197,-72.45985,42.38122,"receiver"
2024-08-20 10:16:23,"AMETHYST","day",18,157,-72.4598531,42.3812283,"receiver"
2024-08-20 10:16:34,"AMETHYST","day",14,198,-72.4598481,42.38124,"receiver"
2024-08-20 10:16:43,"AMETHYST","day",18,144,-72.4598517,42.3812383,"receiver"
2024-08-20 10:16:54,"AMETHYST","day",14,199,-72.4599167,42.381225,"receiver"
2024-08-20 10:17:14,"AMETHYST","day",14,196,-72.4599467,42.3812533,"receiver"
2024-08-20 10:17:23,"AMETHYST","day",18,136,-72.4599567,42.3812617,"receiver"
2024-08-20 10:17:34,"AMETHYST","day",14,203,-72.4599597,42.3812683,"receiver"
2024-08-20 10:17:54,"AMETHYST","day",14,200,-72.4598814,42.3812917,"receiver"
2024-08-20 10:18:03,"AMETHYST","day",18,129,-72.4598733,42.3812783,"receiver"
2024-08-20 10:18:14,"AMETHYST","day",14,196,-72.4599633,42.3812817,"receiver"
2024-08-20 10:18:23,"AMETHYST","day",18,138,-72.4600017,42.3812883,"receiver"
2024-08-20 10:18:34,"AMETHYST","day",14,148,-72.4599997,42.3812917,"receiver"
2024-08-20 10:18:43,"AMETHYST","day",18,166,-72.4599967,42.3812917,"receiver"
2024-08-20 10:19:03,"AMETHYST","day",18,171,-72.4599933,42.3812383,"receiver"
2024-08-20 10:19:14,"AMETHYST","day",14,177,-72.4599483,42.381205,"receiver"
2024-08-20 10:19:23,"AMETHYST","day",18,149,-72.4598233,42.3812483,"receiver"
2024-08-20 10:19:34,"AMETHYST","day",14,166,-72.4597867,42.3812517,"receiver"
2024-08-20 10:19:54,"AMETHYST","day",14,151,-72.4598717,42.3812417,"receiver"
2024-08-20 10:20:03,"AMETHYST","day",18,129,-72.4598864,42.3812383,"receiver"
2024-08-20 10:20:14,"AMETHYST","day",14,194,-72.45983,42.3811633,"receiver"
2024-08-20 10:20:43,"AMETHYST","day",18,175,-72.4597767,42.38112,"receiver"
2024-08-20 10:20:54,"AMETHYST","day",14,163,-72.459795,42.381135,"receiver"
2024-08-20 10:21:03,"AMETHYST","day",18,188,-72.4598031,42.381145,"receiver"
2024-08-20 10:21:14,"AMETHYST","day",14,176,-72.4598117,42.3811567,"receiver"
2024-08-20 10:21:23,"AMETHYST","day",18,167,-72.4598067,42.38116,"receiver"
2024-08-20 10:21:34,"AMETHYST","day",14,173,-72.4597983,42.3811683,"receiver"
2024-08-20 10:21:43,"AMETHYST","day",18,184,-72.4597964,42.3811633,"receiver"
2024-08-20 10:21:54,"AMETHYST","day",14,198,-72.4598167,42.381155,"receiver"
2024-08-20 10:22:03,"AMETHYST","day",18,189,-72.45984,42.38116,"receiver"
2024-08-20 10:22:14,"AMETHYST","day",14,205,-72.459895,42.3811567,"receiver"
