"date","trackedTime_EST","river","shift","radioID","power","status","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","ftDischarge_cfs","ftTime_EST","airTemp_F","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain"
"2024-06-17","2024-06-17 11:33:00","DICKEY","day",31,NA,"","Pool","","Center","Rock",NA,"Mostly shaded",-72.3708445,42.443939,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 11:57:00","DICKEY","day",46,NA,"","Run","","Right","Pebble",NA,"Lightly shaded",-72.37173233,42.444212,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 11:59:00","DICKEY","day",29,NA,"","Riffle","Woody_debris","Left","Rock",NA,"Fully shaded",-72.37193517,42.44430117,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 12:10:00","DICKEY","day",26,NA,"","Run","Undercut_bank","Right","Rock",NA,"Lightly shaded",-72.37344183,42.4442065,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 12:47:00","DICKEY","day",28,NA,"","Pool","","Left","Boulder",NA,"Mostly shaded",-72.37039933,42.4436865,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 12:49:00","DICKEY","day",37,NA,"","Pool","","Right","Rock",NA,"Mostly shaded",-72.37037567,42.443771,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 12:59:00","DICKEY","day",38,NA,"","Pool","Root_bundle","Left","Mud",NA,"Mostly shaded",-72.36996367,42.44307367,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 13:25:00","DICKEY","day",46,NA,"","Run","","Right","Rock",NA,"Mostly shaded",-72.371888,42.44424333,"At the end of the culvert.","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 13:28:00","DICKEY","day",29,NA,"","Riffle","","Left","Rock",NA,"Mostly shaded",-72.371972,42.444349,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 13:47:00","DICKEY","day",31,NA,"","Pool","","Center","Pebble",NA,"Mostly shaded",-72.37078533,42.4440175,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 13:51:00","DICKEY","day",28,NA,"","Pool","","Center","Rock",NA,"Mostly shaded",-72.37037783,42.4434695,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 13:53:00","DICKEY","day",37,NA,"","Run","","Right","Rock",NA,"Mostly shaded",-72.37027017,42.44349733,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 14:03:00","DICKEY","day",38,NA,"","Pool","","Center","Boulder",NA,"Mostly shaded",-72.37004883,42.44290667,"","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
"2024-06-17","2024-06-17 14:25:00","DICKEY","day",32,180,"","Pool","","Center","Rock",NA,"Mostly shaded",-72.36771017,42.44094967,"Pool below upper culvert.","iPad",1.17,"2024-06-17 12:35:22",79,"Partly cloudy/partly sunny","No rain","11:26","17:00","DCKY202406171330EST",NA,"13:30",NA,NA,NA,NA
