"date","trackedTime_EST","river","shift","radioID","power","status","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","ftDischarge_cfs","ftTime_EST","airTemp_F","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain"
"2024-07-30","2024-07-30 04:07:00","DICKEY","day",31,NA,"","Riffle","","Right",NA,"Pebble,Rock","Night",-72.37115667,42.444185,"","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 04:15:00","DICKEY","day",26,NA,"","Riffle","","Center",NA,"Rock,Pebble","Night",-72.37033567,42.443516,"","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 04:16:00","DICKEY","day",37,NA,"","Riffle","","Center",NA,"Rock,Pebble","Night",-72.37032033,42.44349517,"","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 04:38:00","DICKEY","day",38,NA,"","Run","","Right",NA,"Rock,Pebble","Night",-72.37334633,42.44440683,"","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 04:42:00","DICKEY","day",32,NA,"RECOVERED","Pool","","Left",NA,"Pebble","Night",-72.37354483,42.44405667,"Dead.found on river left side of pool buried n gravel.","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 05:25:00","DICKEY","day",38,NA,"","Riffle","","Left",NA,"Rock,Pebble","Lightly shaded",-72.37340217,42.44448983,"May be dead ","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 06:08:00","DICKEY","day",31,NA,"","Riffle","","Right",NA,"Pebble,Rock","Fully shaded",-72.37117917,42.44397333,"","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 06:12:00","DICKEY","day",37,NA,"","Run","","Center",NA,"Rock,Pebble","Fully shaded",-72.37046517,42.44357867,"","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 06:12:00","DICKEY","day",26,NA,"","Run","","Right",NA,"Rock,Pebble","Fully shaded",-72.37053617,42.44370767,"","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
"2024-07-30","2024-07-30 07:17:00","DICKEY","day",38,NA,"","Run","","Center",NA,"Rock,Pebble","Lightly shaded",-72.37338167,42.44441083,"Dead?","iPad",1.13,"2024-07-30 04:50:14",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70
