"date","trackedTime_EST","river","shift","radioID","power","status","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","ftTime_EST"
"2024-08-05","2024-08-05 11:06:00","DRY UPPER","day",49,174,"","Pool","Woody_debris,Undercut_bank","",NA,"Granule,Pebble,Sand","Lightly shaded",-72.50351617,42.65114467,"Bunch of fish swimming around, moving too much to get a good signal","iPad",0.25,"2024-08-07 08:20:43"
"2024-08-05","2024-08-05 11:35:00","DRY UPPER","day",47,NA,"","","","",NA,"","",-72.5035255,42.65374983,"Lost signal, signal was strongest (74) back at the clearing with the pine trees ","iPad",0.25,"2024-08-07 08:20:43"
"2024-08-05","2024-08-05 11:37:00","DRY UPPER","day",47,54,"","","","",NA,"","",-72.50367417,42.65407433,"","iPad",0.25,"2024-08-07 08:20:43"
"2024-08-06","2024-08-06 07:41:00","UNDERHILL","day",33,NA,"","Riffle","Woody_debris","Center",NA,"Pebble,Rock","Mostly shaded",-72.32639533,42.44530717,"Same so as last week.","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 07:47:00","UNDERHILL","day",45,NA,"","Pool","","Center",NA,"Pebble,Granule","Mostly shaded",-72.32772733,42.44515133,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 07:53:00","UNDERHILL","day",44,NA,"","Pool","Woody_debris","Center",NA,"Rock,Sand","Mostly shaded",-72.32802733,42.44488183,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 08:02:00","UNDERHILL","day",35,NA,"","Pool","","Center",NA,"Rock","Mostly shaded",-72.32972483,42.44363017,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 08:38:00","UNDERHILL","day",35,NA,"","Pool","","Center",NA,"Boulder,Sand","Fully shaded",-72.32960733,42.4436155,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 08:49:00","UNDERHILL","day",44,NA,"","Pool","Woody_debris","Center",NA,"Rock,Granule,Sand","Fully shaded",-72.32777817,42.44477883,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 08:51:00","UNDERHILL","day",45,NA,"","Pool","","Center",NA,"Rock,Pebble,Sand","Fully shaded",-72.32773617,42.44523067,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 08:58:00","UNDERHILL","day",33,NA,"","Run","Woody_debris","Center",NA,"Pebble,Rock,Sand","Fully shaded",-72.3262515,42.445304,"May have moved upstream while searching for the tag","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 11:30:00","UNDERHILL","day",33,NA,"","Riffle","Woody_debris","Center",NA,"Rock,Granule","Fully shaded",-72.32634317,42.44535633,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 11:35:00","UNDERHILL","day",45,NA,"","Riffle","","Center",NA,"Sand,Rock","Fully shaded",-72.327869,42.44520767,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 11:41:00","UNDERHILL","day",44,NA,"","Pool","Woody_debris","Center",NA,"Rock,Sand","Fully shaded",-72.327839,42.44485467,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 12:04:00","UNDERHILL","day",44,NA,"","Pool","Woody_debris","Center",NA,"Sand,Rock","Fully shaded",-72.32787533,42.444845,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 12:11:00","UNDERHILL","day",45,NA,"","Riffle","","Right",NA,"Rock,Sand","Fully shaded",-72.32780617,42.445195,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 12:16:00","UNDERHILL","day",33,NA,"","Riffle","","Center",NA,"Rock","Fully shaded",-72.32613617,42.4453015,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06","2024-08-06 17:18:00","UNDERHILL","night",33,NA,"","Glide","","Left",NA,"Rock,Pebble","Mostly shaded",-72.32643433,42.44528183,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 17:24:00","UNDERHILL","night",45,NA,"","Run","","Right",NA,"Pebble,Rock,Sand","Night",-72.32787333,42.44528667,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 17:29:00","UNDERHILL","night",44,NA,"","Pool","","Center",NA,"Boulder,Rock","Night",-72.32791733,42.44500583,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 17:39:00","UNDERHILL","night",35,NA,"","Pool","","Center",NA,"Rock","Night",-72.32962433,42.4436675,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 18:11:00","UNDERHILL","night",33,NA,"","Run","","Left",NA,"Rock,Sand","Fully shaded",-72.32638983,42.44549067,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 18:15:00","UNDERHILL","night",45,NA,"","Run","","Center",NA,"Sand,Rock","Fully shaded",-72.3278555,42.44519317,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 18:24:00","UNDERHILL","night",44,NA,"","Run","","Center",NA,"Pebble,Rock,Sand","Fully shaded",-72.32827017,42.445282,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 18:30:00","UNDERHILL","night",35,NA,"","Run","","Center",NA,"Sand,Rock,Boulder","Fully shaded",-72.32966067,42.4437845,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 19:03:00","UNDERHILL","night",33,NA,"","Riffle","","Center",NA,"Rock","Night",-72.32637883,42.4454285,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 19:10:00","UNDERHILL","night",45,NA,"","Pool","","Center",NA,"Rock,Pebble","Night",-72.3277175,42.4451135,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06","2024-08-06 19:11:00","UNDERHILL","night",44,NA,"","Pool","","Center",NA,"Pebble,Rock,Boulder","Night",-72.32794467,42.4448955,"","iPad",-1.14,"2024-08-06 17:56:47"
