"date","trackedTime_EST","river","shift","radioID","power","status","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","ftDischarge_cfs","ftTime_EST","airTemp_F","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain"
"2024-07-23","2024-07-23 22:32:00","DRY UPPER","night",39.1,NA,"","Run","Root_bundle,Undercut_bank","Right",NA,"Rock,Mud","Night",-72.5068475,42.66819033,"","iPad",0.16,"2024-07-23 18:09:40",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80
"2024-07-24","2024-07-24 07:24:00","DICKEY","day",31,NA,"","Riffle","","Right",NA,"Rock","Fully shaded",-72.37107117,42.4438855,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 07:28:00","DICKEY","day",28,NA,"RECOVERED","Glide","","Center",NA,"Rock","Fully shaded",-72.3707015,42.44378033,"Dead. Tag recovered in the pool.","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 07:35:00","DICKEY","day",26,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.37025633,42.44362567,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 07:36:00","DICKEY","day",37,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.37029917,42.44351417,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 08:06:00","DICKEY","day",38,186,"","Glide","","Right",NA,"Rock","Fully shaded",-72.3734105,42.4444095,"Moving ","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 08:12:00","DICKEY","day",32,NA,"","Pool","","Center",NA,"Rock","Fully shaded",-72.37342867,42.44394017,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 08:36:00","DICKEY","day",32,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.37343033,42.44394267,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 08:47:00","DICKEY","day",38,189,"","Glide","","Right",NA,"Rock","Fully shaded",-72.37339083,42.44442083,"Moving ","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 08:58:00","DICKEY","day",31,NA,"","Riffle","","Right",NA,"Rock","Fully shaded",-72.3710395,42.4438245,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 09:00:00","DICKEY","day",28,NA,"","Glide","","Center",NA,"Rock","Fully shaded",-72.37066783,42.44377933,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 09:02:00","DICKEY","day",26,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.37026233,42.44361383,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 09:02:00","DICKEY","day",37,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.37027383,42.44350333,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 10:20:00","DICKEY","day",31,NA,"","Riffle","","Right",NA,"Rock","Fully shaded",-72.37098017,42.44373367,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 10:24:00","DICKEY","day",28,NA,"","Glide","","Center",NA,"Rock","Fully shaded",-72.37064133,42.44376683,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 10:40:00","DICKEY","day",37,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.370265,42.443486,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 10:42:00","DICKEY","day",26,NA,"","Pool","","Right",NA,"Rock","Fully shaded",-72.370278,42.44358583,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 10:58:00","DICKEY","day",38,186,"","Glide","","Center",NA,"Rock","Fully shaded",-72.37349883,42.444394,"Moving","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 11:01:00","DICKEY","day",32,NA,"","Pool","","Left",NA,"Rock","Fully shaded",-72.3734315,42.443947,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 11:26:00","DICKEY","day",32,NA,"","Pool","","Center",NA,"Rock","Fully shaded",-72.37347033,42.443909,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 11:42:00","DICKEY","day",38,NA,"","Glide","","Left",NA,"Rock","Fully shaded",-72.37342817,42.44447817,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 12:04:00","DICKEY","day",37,NA,"","Run","","Right",NA,"Rock","Fully shaded",-72.37040167,42.4434655,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 12:08:00","DICKEY","day",26,NA,"","Riffle","","Right",NA,"Rock","Fully shaded",-72.37032383,42.4435565,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 12:14:00","DICKEY","day",31,NA,"","Riffle","","Right",NA,"Rock","",-72.37127733,42.44399267,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 12:24:00","DICKEY","day",37,NA,"","Pool","","Center",NA,"Pebble,Rock,Granule","Mostly shaded",-72.37035267,42.44354333,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 12:27:00","DICKEY","day",26,NA,"","Run","","Center",NA,"Pebble,Rock,Granule","Lightly shaded",-72.37028333,42.4435705,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 12:41:00","DICKEY","day",31,NA,"","Riffle","","Right",NA,"Rock","Fully shaded",-72.3712345,42.44406833,"","iPad",1.79,"2024-07-24 10:50:19",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75
"2024-07-24","2024-07-24 17:23:00","DICKEY","night",38,NA,"","Run","Undercut_bank","Right",NA,"Rock,Sand","Fully shaded",-72.3733835,42.44441817,"","iPad",1.65,"2024-07-24 18:21:54",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 17:28:00","DICKEY","night",32,NA,"","Pool","","Center",NA,"Pebble,Sand,Rock","Mostly shaded",-72.37347683,42.443996,"","iPad",1.65,"2024-07-24 18:21:54",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 17:40:00","DICKEY","night",31,NA,"","Riffle","","Right",NA,"Pebble,Rock,Granule","Fully shaded",-72.3711055,42.44401133,"","iPad",1.65,"2024-07-24 18:21:54",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 17:45:00","DICKEY","night",26,NA,"","Run","","Center",NA,"Rock","Fully shaded",-72.37033933,42.44361883,"","iPad",1.65,"2024-07-24 18:21:54",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 17:48:00","DICKEY","night",37,NA,"","Run","","Left",NA,"Rock","Fully shaded",-72.37024467,42.44347233,"","iPad",1.65,"2024-07-24 18:21:54",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 18:06:00","DICKEY","night",38,NA,"","Run","","Center",NA,"Rock,Sand","Fully shaded",-72.37342333,42.44441017,"","iPad",1.65,"2024-07-24 18:21:54",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 18:09:00","DICKEY","night",32,NA,"","Run","","Left",NA,"Pebble,Granule","Fully shaded",-72.37347767,42.44403883,"","iPad",1.65,"2024-07-24 18:21:54",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 18:26:00","DICKEY","night",31,NA,"","Riffle","","Right",NA,"Rock,Pebble,Granule","Fully shaded",-72.37104783,42.4439305,"","iPad",1.65,"2024-07-24 18:21:54",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
